Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
200500,139,-72.764,-0.0731474488024955,-28.986,-0.0676541860081268
201000,139,-75.962,-0.0752295713022103,-30.278,-0.0716736861572693
201500,138,-73.396,-0.073519008606893,-28.174,-0.0671917157118562
202000,137,-74.71,-0.0743408228194856,-29.988,-0.070832732192503
202500,137,-75.094,-0.0749584539263153,-29.866,-0.0701891450711364
203000,135,-76.638,-0.0762352798173471,-28.938,-0.0690288634171124
203500,139,-74.78,-0.0743323224729019,-30.324,-0.0721264864768785
204000,139,-75.968,-0.0751967696715616,-31.01,-0.073080932561345
204500,140,-73.82,-0.0740813209612162,-28.824,-0.0675819362396867
205000,139,-74.16,-0.0733169702197218,-29.55,-0.0691797430902101
205500,138,-73.544,-0.0736392501116154,-29.476,-0.0685863759579231
206000,139,-74.304,-0.0746136695041509,-28.89,-0.0678074821822915
206500,135,-76.874,-0.0765221121625005,-30.252,-0.0713482274847153
207000,138,-73.88,-0.0737740114894282,-28.884,-0.0675960116448757
207500,138,-70.938,-0.0716803095152213,-27.39,-0.0637436440129633
208000,138,-72.388,-0.072409969370634,-27.968,-0.0658983400551291
208500,137,-73.648,-0.0737240435383384,-29.082,-0.0674626360419742
209000,137,-74.15,-0.0740264263201971,-28.688,-0.0683871012285063
209500,137,-75.298,-0.0754319134236618,-29.192,-0.0681215240442436
210000,136,-74.21,-0.0744246517081156,-27.66,-0.0659066922961171
210500,137,-73.466,-0.073849343501462,-28.28,-0.0663464479920338
211000,134,-76.48,-0.0762882606772182,-29.404,-0.0697108120386007
211500,139,-75.77,-0.0752034272099631,-29.504,-0.0705357379677425
212000,138,-74.188,-0.0737780771955171,-29.19,-0.0683871825516653
212500,138,-74.548,-0.0743483833117084,-29.522,-0.0685289160009808
213000,135,-76.242,-0.0762987559996984,-29.334,-0.0686441977349639
213500,137,-73.966,-0.074122934240658,-28.988,-0.0674885976776827
214000,139,-72.592,-0.0727915744724839,-28.908,-0.0674450051290223
214500,137,-72.684,-0.0731716722055142,-27.372,-0.0645959192950733
215000,139,-75.384,-0.0748732168748851,-30.358,-0.0707214103070778
215500,136,-73.856,-0.0742414870398123,-27.668,-0.0646305981386088
216000,139,-71.02,-0.071162792175653,-28.25,-0.0659870737924028
216500,137,-72.24,-0.0726091990517458,-27.336,-0.0652840981581159
217000,139,-71.996,-0.072724118197271,-27.396,-0.0640519308353571
217500,140,-74.534,-0.0737309472651548,-30.164,-0.0706538073416188
218000,138,-70.46,-0.0714200310779817,-26.594,-0.0610526541542094
218500,138,-72.488,-0.0735307484037363,-28.292,-0.0646051677993416
219000,139,-73.17,-0.0735085245255959,-28.168,-0.0654538576510518
219500,140,-71.798,-0.072103089105752,-27.84,-0.0650572721059743
220000,135,-73.338,-0.0740704308752677,-27.452,-0.0641993822316459
220500,137,-70.386,-0.0716110255673695,-26.364,-0.06124503542819
221000,145,-70.45,-0.0698773573066294,-28.428,-0.0663872176837348
221500,140,-70.124,-0.0705017674481266,-27.614,-0.0642503841994103
222000,139,-72.97,-0.0727791248821495,-28.522,-0.0666945049810049
222500,137,-71.94,-0.0728760854348326,-26.964,-0.0628957289891873
223000,136,-72.024,-0.0728321758700881,-27.192,-0.0641763699215936
223500,137,-74.7,-0.0746015792312204,-28.042,-0.0655213939985886
224000,139,-75.306,-0.074922903584564,-29.914,-0.0700720720106993
224500,140,-74.422,-0.073246058656842,-29.586,-0.0694248049943708
225000,139,-74.016,-0.0736191278304344,-27.514,-0.0645897432165378
225500,138,-72.59,-0.0725230616902862,-28.198,-0.0653544486123736
226000,140,-75.216,-0.0746030655650018,-29.506,-0.069648594864038
226500,137,-74.934,-0.0747462029155485,-29.284,-0.0690428543102461
227000,140,-74.182,-0.0734848759025956,-30.21,-0.0704530512660231
227500,141,-73.906,-0.0734098880699498,-29.634,-0.0696284365273566
228000,136,-71.434,-0.0726626254953091,-27.372,-0.0630212586618065
228500,138,-73.51,-0.0733496265475345,-28.888,-0.066826412437014
229000,140,-72.644,-0.0721148853272395,-29.23,-0.0684714202161485
229500,139,-74.788,-0.0742207503281371,-29.812,-0.0692213765180644
230000,141,-72.596,-0.0729231260027208,-28.54,-0.0660835593311548
230500,134,-73.678,-0.0746648909320231,-27.188,-0.0637654163743997
231000,142,-72.96,-0.0720202400306025,-29.188,-0.068491998967736
231500,135,-70.106,-0.0715970248307092,-25.708,-0.0598957023236251
232000,140,-72.638,-0.0727135380100464,-28.7,-0.0666391796358582
232500,142,-73.144,-0.0733429556431507,-29.492,-0.0681852808876328
233000,139,-70.92,-0.07125099899365,-27.616,-0.0636818688513008
233500,138,-73.236,-0.0735593698566635,-28.9,-0.0666015866080321
234000,139,-71.408,-0.0721666799037502,-28.694,-0.0661608300088972
234500,137,-73.094,-0.073730519700067,-28.456,-0.0648567232962395
235000,140,-72.68,-0.072864635479475,-28.466,-0.0666455018867604
235500,135,-75.248,-0.0754802487277033,-28.398,-0.0668060413248828
236000,141,-72.66,-0.0720213958061488,-29.338,-0.0682783486179238
236500,139,-72.19,-0.0726903942614936,-28.316,-0.0657879989745957
237000,136,-73.004,-0.0738014423829778,-27.522,-0.0642579888991947
237500,139,-73.196,-0.0733476929350309,-27.816,-0.0650079587746532
238000,142,-71.954,-0.0715426600598096,-29.898,-0.0686206932706882
238500,141,-70.972,-0.0709758537063666,-27.324,-0.0633367998295686
239000,137,-73.006,-0.0736574958202999,-29.004,-0.0667743411511747
239500,139,-71.68,-0.0720787574984654,-27.92,-0.0646871931299126
240000,136,-72.192,-0.072809904394143,-27.816,-0.0644442771814914
240500,140,-71.82,-0.0722765919486021,-28.278,-0.0661625107689659
241000,139,-73.556,-0.073542566156237,-29.826,-0.0690503623884649
241500,137,-71.162,-0.0714766762561518,-28.022,-0.065367518594751
242000,137,-71.734,-0.0728448057557339,-26.948,-0.062293589173351
242500,134,-72.236,-0.0729882500445263,-27.064,-0.0630297066544028
243000,139,-72.93,-0.0729871404337394,-29.132,-0.0678065953526096
243500,139,-72.474,-0.072531017551093,-27.786,-0.0650812768051926
244000,140,-71.02,-0.0707908756538361,-27.952,-0.0650159116555126
244500,139,-70.168,-0.0703984096108983,-27.492,-0.0641696888384041
245000,139,-68.638,-0.0697284277643207,-27.0,-0.0614702952718887
245500,137,-71.434,-0.0723928049131908,-26.768,-0.0623969033083915
246000,141,-71.994,-0.072077658790332,-27.736,-0.0648744281986172
246500,139,-71.956,-0.0723685695560841,-28.14,-0.0641064338273484
247000,139,-72.728,-0.0729862522728804,-27.45,-0.0645557554755772
247500,136,-73.034,-0.073111326626244,-27.668,-0.0652068204914702
248000,139,-71.96,-0.0721061606684925,-27.92,-0.065648749251043
248500,136,-68.694,-0.0704237470898545,-25.44,-0.0583365963289906
249000,141,-68.86,-0.0693990146854385,-26.958,-0.0613931222036605
249500,137,-72.394,-0.0728535116465827,-28.512,-0.0651824774728591
250000,138,-70.52,-0.0722867660807905,-26.93,-0.061256658634355
250500,138,-71.608,-0.0725377338240617,-27.394,-0.0630100988138277
251000,139,-72.196,-0.0728477271915851,-28.214,-0.0650229930754166
251500,138,-70.892,-0.0712633663599504,-27.456,-0.0635469967990687
252000,137,-71.468,-0.0721497474510295,-27.558,-0.0632082644155389
252500,138,-70.892,-0.0717771107272676,-27.118,-0.062766345209155
253000,139,-70.134,-0.071469791375305,-27.438,-0.0632255248266097
253500,138,-69.644,-0.0706533509551818,-26.652,-0.0605278830823783
254000,137,-69.302,-0.0707118075960666,-26.27,-0.0605329851399801
254500,139,-70.032,-0.0707029992434119,-26.578,-0.0609167781110014
255000,136,-70.252,-0.0715125586031544,-26.994,-0.0618321746144936
255500,141,-68.088,-0.0688732248691273,-26.814,-0.0609874521639949
256000,137,-71.422,-0.0723379869304082,-26.31,-0.0612813004291179
256500,141,-71.74,-0.0715865282707765,-28.232,-0.0650667554988451
257000,138,-68.436,-0.069604050067807,-26.74,-0.0619724094828272
257500,138,-70.312,-0.0709863129027994,-27.066,-0.0624559639584499
258000,137,-70.598,-0.0720275653479388,-27.612,-0.0637661370626632
258500,141,-70.916,-0.0715601341756436,-27.662,-0.0639319019638062
259000,143,-71.332,-0.0708968683137145,-28.644,-0.0660528774272733
259500,142,-70.0,-0.0705773926792972,-27.992,-0.0641747922352758
260000,138,-72.604,-0.073017826815763,-28.23,-0.0659313800106114
260500,138,-70.958,-0.0716922765266237,-27.896,-0.0645446352539757
261000,137,-70.072,-0.0708734784658055,-26.428,-0.0605517335932971
261500,141,-68.56,-0.0686513111202575,-27.596,-0.0621936799728667
262000,139,-69.066,-0.0695646972223735,-25.842,-0.0594091247370308
262500,139,-70.742,-0.071790655295986,-27.384,-0.0630505467963774
263000,140,-71.322,-0.0722356275559382,-27.598,-0.063321156139482
263500,140,-73.032,-0.0730367119986218,-28.298,-0.0663502732772989
264000,144,-69.22,-0.0698923979268977,-27.828,-0.0631113109181339
264500,136,-72.436,-0.073170891536063,-27.604,-0.0644085461423669
265000,140,-70.782,-0.0718460687221244,-27.698,-0.0632245758534542
265500,141,-69.486,-0.0699708748283918,-27.596,-0.0629770813278249
266000,141,-70.008,-0.0707087671283561,-27.492,-0.0627568905275191
266500,138,-70.932,-0.0716283565928599,-26.248,-0.060721339030499
267000,137,-70.488,-0.0712663955486174,-27.294,-0.0626122457658465
267500,139,-70.45,-0.0707789800813193,-26.752,-0.0617226481262645
268000,135,-71.938,-0.072602086847084,-27.342,-0.0626369954277644
268500,138,-70.5,-0.0706393308841924,-27.176,-0.0624140039632036
269000,137,-69.898,-0.0709133085888662,-26.33,-0.0605870556950384
269500,138,-70.72,-0.0712166384991006,-26.294,-0.06120431377854
270000,140,-72.558,-0.0721365603995532,-29.018,-0.067315358424644
270500,138,-71.618,-0.0719585780481023,-27.242,-0.0633687011431005
271000,137,-71.102,-0.0718370199329595,-27.564,-0.0632079933321072
271500,144,-71.2,-0.0708147171745005,-28.886,-0.0666807763154044
272000,135,-71.13,-0.071772775321733,-26.98,-0.0627505197656748
272500,138,-72.526,-0.0725798947032194,-28.13,-0.0650646825017062
273000,139,-72.432,-0.0726250390953217,-29.76,-0.0681539775193709
273500,134,-72.476,-0.0734202175697615,-27.04,-0.0630591941305685
274000,141,-71.13,-0.071036867483623,-27.918,-0.0642852336588089
274500,143,-71.34,-0.0709572850909772,-29.12,-0.0669786003917832
275000,138,-71.804,-0.0721346403193674,-28.044,-0.0653857265148556
275500,142,-68.804,-0.0692415415639187,-26.774,-0.0619039383345548
276000,142,-69.858,-0.07013084474064,-27.016,-0.0627256954820268
276500,140,-70.448,-0.0712543635762432,-27.204,-0.062456157918944
277000,140,-70.468,-0.0711420261647258,-28.212,-0.0641676006044382
277500,139,-70.578,-0.0709173493222663,-26.862,-0.0631963847495576
278000,137,-72.458,-0.0726275044272435,-27.59,-0.0643494595826316
278500,142,-70.0,-0.0698905159693578,-27.86,-0.064485728166142
279000,141,-71.136,-0.0708291899189528,-27.818,-0.064850963918089
279500,139,-72.792,-0.0728778455369003,-28.018,-0.0648965517512582
280000,142,-71.048,-0.0710905118630588,-28.754,-0.0666329335969192
280500,137,-72.578,-0.0733585320313232,-27.722,-0.0637969344606338
281000,140,-71.64,-0.0721630251656914,-28.974,-0.0663636132714715
281500,137,-72.302,-0.0731714745058231,-27.986,-0.0653143386381156
282000,137,-70.94,-0.0720414526305053,-26.638,-0.0619630958215366
282500,140,-70.92,-0.0710663281011255,-29.0,-0.0674809202879357
283000,139,-70.0,-0.070646823563194,-28.514,-0.0646544089343218
283500,134,-73.716,-0.0740766232082255,-27.858,-0.0656079491160714
284000,137,-70.992,-0.0717869468625951,-26.82,-0.0625648936337935
284500,138,-71.932,-0.0723569854041188,-27.592,-0.0644517185608186
285000,141,-71.298,-0.0719099193140216,-28.224,-0.0662377622918039
285500,140,-71.978,-0.0721821529074694,-28.024,-0.0650285590683875
286000,138,-72.714,-0.0731176519067735,-28.372,-0.0658487491487627
286500,141,-69.92,-0.0699425788661385,-27.536,-0.0634174258071832
287000,141,-70.494,-0.0708231513634498,-28.756,-0.0653864594480878
287500,138,-72.596,-0.0734022455381506,-27.694,-0.063890901718607
288000,139,-71.64,-0.0718389148124924,-29.026,-0.0668982733294875
288500,139,-72.232,-0.0723166833829828,-27.886,-0.0645583911276418
289000,142,-72.784,-0.0722746507379242,-29.342,-0.0679882329312216
289500,141,-73.648,-0.073431502492054,-28.748,-0.0675679463651296
290000,140,-73.076,-0.0729385369996705,-29.046,-0.0682331176538921
290500,139,-71.346,-0.0713652848379552,-27.984,-0.0646753926727188
291000,141,-72.516,-0.0723804386039121,-27.96,-0.0656149360412124
291500,137,-71.924,-0.0726150921745005,-26.898,-0.0625061753389918
292000,139,-72.2,-0.0727580544902495,-27.828,-0.0648695581666549
292500,141,-71.13,-0.0709899107129211,-27.934,-0.0659514396558309
293000,137,-73.734,-0.0740973032833475,-28.046,-0.0649364578060444
293500,143,-71.876,-0.0713765436488265,-29.8,-0.0692291226701629
294000,143,-71.774,-0.071490975494939,-29.594,-0.0686819277860012
294500,142,-72.73,-0.0730302509542195,-27.21,-0.0634467915807679
295000,138,-71.616,-0.0722503648508566,-27.29,-0.0640909423364316
295500,144,-70.502,-0.0701900013373715,-29.692,-0.06949764675119
296000,139,-72.74,-0.0735002532966431,-27.968,-0.0661749779751468
296500,143,-71.834,-0.071706088215757,-29.824,-0.0696703369115199
297000,139,-71.964,-0.072450385489953,-28.144,-0.0656204631665767
297500,142,-69.828,-0.0703835329519051,-27.498,-0.0642866745812676
298000,142,-71.972,-0.0719172918554701,-29.278,-0.067778154837253
298500,143,-72.738,-0.0724115168156787,-29.382,-0.0679521116886002
299000,142,-70.048,-0.0705146338664171,-27.622,-0.0642265368036886
299500,136,-72.518,-0.0732938654639585,-27.696,-0.0646216203331701
300000,138,-73.834,-0.0738338752572138,-28.884,-0.0678681051412237
300500,139,-73.236,-0.0733562994084865,-28.39,-0.0663791682774933
301000,143,-70.614,-0.071046056941054,-27.096,-0.0630959312026267
301500,141,-69.54,-0.0705898151695657,-27.498,-0.0628576087194285
302000,142,-70.982,-0.0713069807442045,-28.274,-0.0640317779616626
302500,140,-69.814,-0.0712430079362111,-26.638,-0.0615762560821549
303000,136,-71.902,-0.0725868987947315,-27.26,-0.0628592098535344
303500,139,-72.554,-0.0726352988226185,-28.912,-0.0662159245466702
304000,139,-70.702,-0.0714093601807658,-28.182,-0.0644361677008106
304500,140,-69.152,-0.0705709951993992,-25.918,-0.0591151126082899
305000,139,-72.08,-0.072835415198148,-28.168,-0.0650683686625182
305500,138,-70.412,-0.0719852581532757,-26.306,-0.0604936293902173
306000,138,-71.526,-0.0726082466758419,-26.62,-0.0618825154621505
306500,139,-72.466,-0.07309251890641,-28.202,-0.0653205475798062
307000,143,-71.364,-0.0713510449579116,-29.374,-0.0681871724118155
307500,142,-70.628,-0.0705376962012723,-28.646,-0.0661102542637461
308000,138,-71.458,-0.0719559361627996,-26.382,-0.0615556959011747
308500,139,-71.232,-0.0725068421382337,-26.71,-0.0611762710515951
309000,139,-72.602,-0.07331586183006,-27.5,-0.0637839732290174
309500,140,-69.926,-0.0709105547877018,-27.244,-0.06303259106648
310000,137,-71.982,-0.0728286069362223,-26.744,-0.0626145825022105
310500,142,-70.13,-0.0706145729343879,-27.168,-0.0624386462731497
311000,137,-69.072,-0.0697952316990719,-24.796,-0.0580132194262107
311500,138,-71.722,-0.0721792757901189,-27.298,-0.0636239501324538
312000,139,-70.126,-0.0715167653462657,-26.57,-0.0607888624658992
312500,142,-68.878,-0.0683193221169602,-27.162,-0.0619721158950212
313000,142,-70.308,-0.0708113870950321,-27.592,-0.063798656228972
313500,140,-72.802,-0.0728223080370953,-28.37,-0.066611933617115
314000,139,-70.192,-0.070970943706909,-26.926,-0.0625410505104598
314500,145,-71.198,-0.0706232252418482,-30.23,-0.0685100344551508
315000,143,-71.43,-0.0717258322688096,-28.518,-0.0658122438257084
315500,139,-71.484,-0.072007196553518,-27.956,-0.0649173430881929
316000,138,-72.054,-0.072321853635077,-27.72,-0.0645290991696079
316500,143,-71.042,-0.0707522724428773,-28.234,-0.0656017738006175
317000,141,-70.288,-0.0701278706742139,-28.648,-0.0655437217820668
317500,141,-73.358,-0.0730500515497547,-28.608,-0.0674944053698198
318000,140,-69.864,-0.0705738068075361,-27.418,-0.0627462252230967
318500,144,-70.86,-0.0707679170804578,-28.028,-0.064433556043399
319000,143,-72.876,-0.0725708853781432,-29.668,-0.0694978115494144
319500,141,-72.576,-0.0727936296365303,-29.012,-0.0668653530362083
320000,140,-71.222,-0.0716394454281467,-27.256,-0.0632614425329543
320500,145,-69.106,-0.0691179523211218,-29.344,-0.0675979228179114
321000,141,-71.982,-0.0721676444578733,-28.178,-0.0657861684854266
321500,143,-71.55,-0.0715357466959489,-28.536,-0.0662120213725449
322000,142,-72.816,-0.0723271529413947,-28.788,-0.0673831669673776
322500,145,-68.522,-0.0690747460081912,-28.924,-0.0657960276296358
323000,145,-70.362,-0.070173691658696,-29.364,-0.067340994813689
323500,139,-68.714,-0.0695356027941316,-26.194,-0.0598857793242932
324000,140,-71.394,-0.0714331513871157,-26.93,-0.0627427802513223
324500,137,-71.376,-0.0722250023506411,-27.44,-0.0633127628996131
325000,140,-70.65,-0.0714725026255543,-27.434,-0.0625588049395012
325500,139,-69.71,-0.0700608297570656,-26.916,-0.061355954379613
326000,142,-70.06,-0.0696129184982874,-28.4,-0.065462784349053
326500,140,-70.068,-0.0702952491051689,-27.646,-0.0648536078007522
327000,138,-70.728,-0.0710487006365508,-26.63,-0.0617496774384718
327500,141,-71.502,-0.0715927784246595,-28.794,-0.0667571116999942
328000,135,-69.704,-0.0715044866874605,-25.69,-0.0597970750608025
328500,141,-73.014,-0.0724987380604583,-28.088,-0.0650224217050027
329000,141,-68.914,-0.0696983380031098,-26.354,-0.0609799283561776
329500,141,-68.906,-0.0699868826541014,-26.938,-0.0624395496051329
330000,139,-72.136,-0.0727297374065409,-27.042,-0.062757350804085
330500,139,-70.3,-0.0706195627825854,-27.672,-0.0639274453568191
331000,141,-70.162,-0.0702754510618337,-28.208,-0.0654050151473009
331500,138,-70.316,-0.0707802250194259,-26.804,-0.0623264854997842
332000,143,-70.798,-0.0705638868610125,-28.262,-0.0652171161298215
332500,138,-71.692,-0.0721923926937548,-26.826,-0.0623796410429028
333000,140,-70.862,-0.0717692924769305,-27.338,-0.0626903172306263
333500,143,-68.788,-0.0688545425149224,-27.478,-0.0630226448196802
334000,142,-67.58,-0.0685342968154693,-26.944,-0.0628990874041843
334500,140,-68.736,-0.0688346611790104,-26.826,-0.0617376294653138
335000,140,-68.064,-0.0681264906477415,-25.23,-0.058830111753812
335500,143,-68.9,-0.0684589154564686,-27.12,-0.062605855564068
336000,143,-67.712,-0.0673361205471224,-27.356,-0.0629252244877157
336500,140,-68.774,-0.0691641630889457,-25.716,-0.0587443709219268
337000,141,-66.944,-0.0676948951911254,-26.266,-0.0594720001778102
337500,142,-67.082,-0.0678165019943358,-26.918,-0.0602525883072667
338000,144,-68.486,-0.0685669253294121,-27.79,-0.0630899405487851
338500,140,-68.642,-0.0686381764736071,-26.892,-0.0621594662299194
339000,140,-69.28,-0.0699947494937036,-27.248,-0.0618448899292143
339500,141,-71.578,-0.0717534108207631,-27.814,-0.0645745723970238
340000,140,-66.79,-0.0675556403972193,-26.62,-0.0597598313826085
340500,142,-72.622,-0.0722940265420512,-28.942,-0.0666295785584205
341000,139,-69.662,-0.0705237975875272,-25.79,-0.0592548044597431
341500,141,-69.36,-0.0704861289791188,-27.618,-0.062733714547054
342000,142,-71.29,-0.0713131057681896,-27.816,-0.0645536743679367
342500,140,-69.866,-0.0694036063852174,-27.21,-0.063327356330361
343000,140,-68.05,-0.0691420994218028,-26.184,-0.0596964536892371
343500,140,-70.19,-0.0703740162200878,-27.734,-0.0636602827168845
344000,141,-70.248,-0.0703061252234287,-26.524,-0.0610854735188917
344500,142,-70.036,-0.0703214727294331,-27.482,-0.0626956575476982
345000,144,-69.362,-0.0691992043672951,-27.862,-0.0640438724865694
345500,141,-70.664,-0.070588908285079,-26.866,-0.0624945651088106
346000,141,-70.156,-0.0708196344281693,-27.054,-0.0623227153167903
346500,140,-70.678,-0.0706356732493491,-27.52,-0.0637361128463259
347000,141,-69.978,-0.070330741128208,-27.496,-0.0622006521965062
347500,139,-71.702,-0.0715942393854151,-27.988,-0.0650098227422741
348000,142,-72.328,-0.072803548535172,-28.828,-0.0651757497180911
348500,143,-69.372,-0.0699505861808819,-27.556,-0.0628856919739075
349000,142,-69.75,-0.0700116485828542,-26.938,-0.0627692646754707
349500,144,-69.276,-0.0692944359460759,-27.948,-0.063196393716261
350000,144,-69.83,-0.0698995850689305,-27.83,-0.0634680542035396
350500,144,-71.036,-0.0705644639610675,-28.862,-0.0659259657711115
351000,140,-69.666,-0.0703193823660855,-26.764,-0.0610926642892428
351500,142,-71.042,-0.0707706630305839,-27.412,-0.0645810621483795
352000,145,-68.882,-0.0684899838735912,-27.188,-0.0628504378092606
352500,141,-67.888,-0.0681350955084628,-26.87,-0.061344928694829
353000,143,-67.262,-0.0682315633256946,-26.516,-0.0598288007487946
353500,141,-68.92,-0.0694974074646262,-26.636,-0.0599140079751437
354000,140,-68.448,-0.0693999523478242,-25.04,-0.0577436272601499
354500,146,-67.534,-0.067403777471694,-27.724,-0.0627472721669134
355000,141,-67.948,-0.0685426628470555,-26.104,-0.0591633902814693
355500,144,-68.344,-0.0682840409424193,-28.084,-0.0637464703653873
356000,142,-69.73,-0.070250205927366,-28.212,-0.0650025974983207
356500,143,-68.064,-0.0686713202073201,-27.234,-0.0619783743828728
357000,139,-68.862,-0.0697376460601481,-25.63,-0.0588467767897395
357500,141,-69.184,-0.0696940829158871,-26.194,-0.0614359457445392
358000,142,-67.892,-0.0684841583172782,-27.022,-0.0615931589097267
358500,140,-69.922,-0.0702247979593085,-26.572,-0.0613147111395733
359000,144,-68.188,-0.0687204632932337,-27.098,-0.0627389732326986
359500,142,-67.42,-0.0687224085107494,-26.392,-0.0600043334917495
360000,144,-64.894,-0.0653743189774447,-25.514,-0.058290371747182
360500,140,-68.626,-0.0695440996350609,-26.276,-0.0603858478859324
361000,144,-67.13,-0.0675708684641419,-26.894,-0.0615523793262454
361500,142,-69.708,-0.0694471316729133,-27.158,-0.0630221846463403
362000,143,-65.894,-0.0667147175717093,-26.724,-0.0610260306604697
362500,139,-68.302,-0.0691659647535449,-25.172,-0.0576304938226908
363000,146,-66.41,-0.0672447671498146,-26.732,-0.0605133554378779
363500,146,-65.89,-0.066655631698786,-26.474,-0.0593446473670342
364000,139,-66.598,-0.0680308396545648,-24.85,-0.0556720321064473
364500,142,-67.382,-0.0678617577341412,-26.938,-0.0620279055215962
365000,146,-66.124,-0.0665443115895043,-26.176,-0.0582462764718671
365500,141,-68.38,-0.0695632540954259,-26.356,-0.0608075835472085
366000,140,-66.942,-0.0688016553307328,-24.214,-0.0546461430482275
366500,142,-69.034,-0.0688248665253433,-26.924,-0.0610218773719256
367000,139,-66.562,-0.0682015847092258,-25.282,-0.0575040001131384
367500,142,-67.086,-0.0684238617486939,-25.644,-0.0583341442103742
368000,145,-68.024,-0.0686037292380353,-25.698,-0.0595444737199634
368500,143,-69.22,-0.069158382398331,-27.532,-0.0632144797658299
369000,139,-69.762,-0.0709245136365953,-25.678,-0.0596931114166088
369500,143,-68.558,-0.0697428547293464,-27.706,-0.0636821318155398
370000,143,-69.038,-0.0687075747532008,-26.762,-0.0625868856129725
370500,142,-66.51,-0.0678255760762071,-25.806,-0.0589922519020951
371000,141,-67.896,-0.0683710096944529,-25.852,-0.0586767565029207
371500,141,-69.698,-0.0698500484818307,-27.216,-0.0623678784628161
372000,141,-68.31,-0.0685466622058891,-26.928,-0.0613202561575305
372500,141,-67.354,-0.0686285773722419,-25.88,-0.0581320225946253
373000,141,-68.31,-0.0688805091625994,-26.224,-0.060903354729715
373500,141,-70.296,-0.0703394054200859,-27.048,-0.0627161406270431
374000,142,-69.038,-0.0695365842423052,-26.718,-0.0610957242583803
374500,138,-71.174,-0.0717201875255775,-26.224,-0.060638042175514
375000,143,-64.594,-0.0659060264906497,-24.838,-0.0561610998790018
375500,142,-68.98,-0.069228773135343,-26.846,-0.0615126129497759
376000,141,-67.548,-0.0681529252232492,-25.7,-0.0583758206760188
376500,143,-65.548,-0.0668887746027749,-25.538,-0.0577662237001992
377000,142,-67.456,-0.0681683282473317,-25.672,-0.0579527070092738
377500,137,-69.09,-0.0700015916857591,-25.296,-0.0578026527993715
378000,141,-68.776,-0.0692324785376799,-25.614,-0.0586292017929963
378500,142,-68.758,-0.0692687393743523,-25.948,-0.0607435542451195
379000,140,-65.156,-0.0669091781361905,-23.808,-0.0551457790396104
379500,143,-67.586,-0.0683137251587489,-26.616,-0.0607268687655719
380000,144,-68.928,-0.0691905987877392,-26.882,-0.0618247224657841
380500,143,-68.346,-0.0694586327251269,-26.506,-0.0598788092594156
381000,143,-66.118,-0.0667261547459362,-26.062,-0.0584616290220243
381500,144,-64.886,-0.0666165072716778,-25.154,-0.0562343602543033
382000,142,-65.692,-0.0669148170405999,-25.468,-0.0580211335886391
382500,144,-69.666,-0.0696950077569273,-27.294,-0.0624059636246215
383000,145,-70.246,-0.0706308008785924,-28.406,-0.064645347720998
383500,143,-64.054,-0.0646739278019105,-24.232,-0.0546200682311476
384000,143,-66.02,-0.0667307196159406,-24.892,-0.0573192186588479
384500,137,-68.71,-0.06958867522991,-24.952,-0.0573446098738381
385000,144,-66.038,-0.0670262576699021,-24.772,-0.0566005647769644
385500,138,-69.722,-0.0708089136200524,-26.87,-0.0611611415688505
386000,141,-67.31,-0.0683278998748133,-25.672,-0.0580223455566316
386500,143,-65.918,-0.0676887195127539,-25.042,-0.0557722529944075
387000,142,-65.976,-0.0668549875097665,-24.694,-0.0556624739011318
387500,141,-68.808,-0.0698608787988903,-25.664,-0.0589800219620126
388000,139,-66.258,-0.0677121993055836,-24.006,-0.0550512971038142
388500,142,-64.88,-0.0665617863662787,-24.248,-0.0553903579764774
389000,142,-63.764,-0.0646289035400676,-24.184,-0.0549586707293595
389500,146,-63.132,-0.064177725983981,-25.314,-0.0568250268508476
390000,140,-67.888,-0.0685711064212758,-25.544,-0.0578852441284083
390500,143,-67.066,-0.0678465470486224,-26.666,-0.0605927257345187
391000,140,-63.992,-0.0650567532067413,-23.566,-0.0534223777085184
391500,142,-64.67,-0.0654251979441243,-24.248,-0.0547303197183722
392000,142,-66.784,-0.0673830746974541,-25.754,-0.0589008882810874
392500,143,-65.434,-0.0661416692729839,-25.996,-0.0593219597789216
393000,138,-68.23,-0.0697998013172241,-24.466,-0.0558993507314648
393500,141,-65.106,-0.066371661214345,-24.978,-0.0560372265903396
394000,138,-66.68,-0.0683279084790517,-24.498,-0.0571516431494682
394500,142,-65.538,-0.0666667846444763,-23.98,-0.0540484022803695
395000,143,-64.32,-0.0649927227754744,-25.518,-0.0580907739132216
395500,142,-65.454,-0.0670161042153254,-25.036,-0.0571307427196081
396000,142,-65.49,-0.0666231274930809,-25.482,-0.0582680028047258
396500,141,-64.248,-0.0655204834903086,-24.136,-0.0543320645004107
397000,146,-64.272,-0.0649918478441266,-25.528,-0.0561766352418814
397500,140,-63.968,-0.0657517506615395,-23.492,-0.0536699095197371
398000,143,-64.158,-0.0651725614591495,-24.814,-0.0552150796745732
398500,143,-62.638,-0.0632314528611027,-25.028,-0.055287005679727
399000,141,-64.966,-0.0664954096802939,-24.408,-0.0552361707377133
399500,144,-63.058,-0.0645831481028533,-24.842,-0.0554589871115177
400000,141,-65.368,-0.0669707271796723,-24.536,-0.0552707239098437
400500,143,-63.266,-0.0644396822703968,-24.418,-0.054332812230914
