Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
212500,105,11.742,0.0403363082504268,5.61,0.0382935040809056
213000,105,11.608,0.0390561066175452,4.942,0.0362204149104459
213500,105,12.962,0.0432537080199864,5.054,0.039623985932164
214000,106,12.41,0.0415607798233365,5.228,0.0344594179866037
214500,105,12.664,0.0436695989080473,5.332,0.0374270667403738
215000,102,12.69,0.0442839608808498,6.384,0.0441964718538131
215500,103,13.452,0.04609889394865,5.774,0.0405520690114992
216000,104,13.316,0.0442609692952153,5.158,0.0389166685051962
216500,102,11.946,0.0439943023794307,5.828,0.0421623132804563
217000,102,12.658,0.0426778973021719,5.662,0.0425532531260708
217500,101,12.106,0.0439026512152603,5.772,0.0445480918978188
218000,101,11.126,0.039521218564836,6.568,0.0465771604255862
218500,101,12.85,0.0454423642860315,6.412,0.0465309550540523
219000,99,12.632,0.0455100235728277,7.224,0.0495983032738935
219500,101,12.286,0.0438589121870358,5.876,0.0431897247652574
220000,101,13.174,0.0452379172472419,5.946,0.0455226165059007
220500,104,14.058,0.0465139710674132,5.034,0.0383079592322854
221000,106,13.768,0.0444575719800299,5.26,0.0352256889096318
221500,104,12.332,0.0430126482343826,5.118,0.0370425781037398
222000,105,12.234,0.0411188026141444,4.566,0.0352172446365994
222500,103,12.474,0.0423340204576597,5.436,0.0395281338068874
223000,104,13.28,0.0445480400455087,5.952,0.0395609782688102
223500,106,13.146,0.0458072292139159,4.57,0.0344540377519746
224000,102,14.158,0.0466211797007878,5.852,0.0440263984792075
224500,102,13.978,0.0485056558811418,6.236,0.0423653400686985
225000,103,12.402,0.0423636144216471,5.546,0.0414807861589498
225500,107,13.296,0.0437797359262017,4.482,0.0333066758517423
226000,104,11.814,0.0414276987855539,5.008,0.0374642563372995
226500,110,13.564,0.0426253101098597,3.698,0.0271040001424908
227000,104,14.878,0.0497741555932988,5.256,0.0382802015768446
227500,104,13.46,0.046740393007919,5.748,0.0390202395327403
228000,105,12.812,0.0444769196066222,5.34,0.036888248803341
228500,108,12.228,0.0410308768013893,3.874,0.0305369792501237
229000,104,13.96,0.0483333009597728,5.29,0.0367402093247608
229500,107,13.936,0.0470996930744008,4.756,0.0343657347831106
230000,104,14.618,0.0467140966481853,6.248,0.0406866940796994
230500,104,13.81,0.0447056533018172,6.008,0.0383604204631116
231000,104,11.8,0.0415172441393576,5.178,0.0348135439330051
231500,110,12.342,0.0399644164155748,4.082,0.0295671737467908
232000,101,11.79,0.0410526875960283,5.966,0.0421312371231588
232500,99,12.292,0.0442664360693479,7.47,0.0464147689915313
233000,99,12.146,0.0436530537976244,6.974,0.0458493074645983
233500,99,11.314,0.0406642733101939,6.78,0.0470437459350964
234000,102,11.394,0.041437343758255,5.498,0.0401043208670064
234500,99,12.524,0.0451511042639939,6.834,0.04685610651015
235000,100,11.87,0.043391683033182,6.202,0.045587662813591
235500,103,13.854,0.0465051421585173,6.828,0.0440215560250242
236000,102,14.196,0.0498536909039656,6.946,0.0439499793369231
236500,105,13.994,0.0461146964169084,5.348,0.0368339837944701
237000,105,14.15,0.0486910741060164,5.302,0.0370990705794361
237500,105,15.23,0.0500328384073864,5.956,0.0401923849249557
238000,103,14.412,0.0492837678732822,6.592,0.0424902876692676
238500,104,14.266,0.049737911214461,5.694,0.0402454467960805
239000,105,13.938,0.0473220152714113,5.592,0.037219212491255
239500,103,13.864,0.0479391376243026,6.102,0.0385986256792403
240000,106,15.606,0.0493469161281296,5.338,0.0360789686993402
240500,104,14.528,0.0492434680999635,6.362,0.0397993315750011
241000,105,13.906,0.0467231617816082,5.508,0.0385596078486958
241500,102,13.48,0.0471506230327867,6.036,0.041706864558872
242000,102,15.13,0.0488074988718111,7.326,0.0430656234640316
242500,103,14.214,0.0507726211224651,6.0,0.0400244685514929
243000,105,14.324,0.0479326692253927,5.906,0.0368042882390409
243500,104,16.072,0.0541828300837206,6.368,0.0401946348207439
244000,103,13.88,0.0490999877701266,5.83,0.0393382817271612
244500,104,14.348,0.0500124594436581,6.422,0.0418521345847297
245000,105,15.672,0.0526892130256975,5.87,0.0401237828903282
245500,101,13.482,0.0492355984823591,6.148,0.0428525196191542
246000,103,14.272,0.0487847747357462,6.452,0.0420861441236882
246500,100,14.766,0.052570378450119,7.722,0.0476876859967028
247000,100,13.868,0.0495778339688404,7.192,0.0472152830775707
247500,107,13.388,0.0452695132453919,4.974,0.0335108858368206
248000,104,13.646,0.0471667336082237,5.72,0.0413591543086525
248500,102,14.202,0.0501909416710238,6.48,0.0443683491336724
249000,104,14.054,0.0496007392939335,5.824,0.0382403772045677
249500,106,13.06,0.0453343343461357,5.144,0.0365756944354671
250000,104,13.47,0.047372393956148,5.756,0.0407329124221776
250500,106,14.588,0.0491224509840019,4.652,0.0344840058714964
251000,101,12.844,0.0480867629729202,6.45,0.0428672125323072
251500,99,13.788,0.0521471333308179,7.23,0.0473151088834283
252000,102,14.49,0.0512392456766572,5.91,0.0416259197578677
252500,106,15.382,0.0522032343901829,5.108,0.0364275365330109
253000,105,13.434,0.0449320579916535,6.08,0.0376363360844737
253500,104,13.864,0.0485899089954023,5.858,0.0385607016626416
254000,100,15.044,0.0519596974301378,7.362,0.0497294916497904
254500,104,14.85,0.0487800871030518,6.124,0.04091302771739
255000,102,15.008,0.0528686648587965,6.238,0.0427573183718139
255500,104,12.948,0.0458836089646233,5.632,0.0385372228297103
256000,101,13.886,0.0487217323657638,6.318,0.0455068362641806
256500,102,14.848,0.0527014929984936,6.276,0.0413221366919699
257000,101,15.664,0.0548090796760777,6.784,0.043104091193502
257500,103,14.628,0.0509894823780498,6.132,0.0415397877408631
258000,105,14.336,0.0492150226582481,5.51,0.0372942115663739
258500,103,13.288,0.047502674579673,5.916,0.0419226822992274
259000,97,15.102,0.0561208350204745,7.534,0.049305620041841
259500,103,16.502,0.055416900860708,6.516,0.0424143112977959
260000,105,15.46,0.0526927243087538,6.342,0.0399926049550454
260500,104,14.946,0.0505296417124888,6.554,0.0408228817394107
261000,100,14.572,0.0521189972600233,7.35,0.0473412751238254
261500,103,13.566,0.0476963529106669,5.798,0.0402289078928472
262000,100,13.848,0.0517969297812512,7.25,0.0448432470625912
262500,101,13.948,0.0514081757580088,5.982,0.0440239177205051
263000,101,15.084,0.0533786813017762,6.714,0.0450467453893778
263500,102,13.684,0.0482553307864118,6.612,0.0435386694495224
264000,102,13.228,0.0475636964331469,6.438,0.0417217208249939
264500,100,13.902,0.0499849318733052,7.298,0.048289687439629
265000,103,15.372,0.0512506504764867,7.518,0.044324899739979
265500,98,14.29,0.0522794745319061,7.944,0.0511504160410015
266000,98,13.704,0.0524433970298102,7.358,0.0470422313950801
266500,100,13.77,0.0519645508095817,6.462,0.0460531826962976
267000,97,15.566,0.0562231475896392,7.02,0.0488296339527651
267500,96,14.04,0.05326790606497,8.124,0.0544933240765468
268000,96,14.784,0.0537039461260259,8.48,0.0537336714372674
268500,100,15.006,0.054987448429586,6.996,0.0480522904406413
269000,96,14.262,0.0525725827511908,8.5,0.0536756483883137
269500,96,14.034,0.0531734780954278,8.082,0.052462731831076
270000,99,14.196,0.0504859211645337,7.168,0.0480273507723226
270500,99,14.45,0.051556543783653,7.802,0.0497099337840254
271000,96,14.686,0.0564688122970863,7.724,0.0525030006326796
271500,96,14.142,0.0533040763933851,7.812,0.0526250859394158
272000,96,15.292,0.0551759752477287,7.676,0.053000705469653
272500,103,14.558,0.0515479192030317,6.906,0.0407674219521473
273000,103,14.266,0.0507669061888992,5.852,0.0392767908053829
273500,98,15.696,0.0565341264617721,7.906,0.0502209524143101
274000,97,15.404,0.0548200561789571,7.92,0.0495626967443726
274500,100,14.446,0.0535948360884271,6.79,0.0488815917625044
275000,103,15.156,0.0511254975957376,6.406,0.0425957133076179
275500,96,14.752,0.0548684861989887,7.804,0.0518072087637434
276000,102,15.714,0.0541110325907135,6.866,0.0428749378256295
276500,103,15.594,0.0528612445331117,6.25,0.0395154538077767
277000,104,13.048,0.0449275076192789,5.966,0.0383304173281141
277500,99,15.214,0.0520986510151487,7.088,0.0458965454997596
278000,99,14.552,0.051111124497684,6.486,0.0437550628918925
278500,97,13.72,0.0512018217072588,7.874,0.0494138804562866
279000,99,15.06,0.0538819611487782,7.33,0.0474740770507965
279500,101,14.556,0.0514425307649268,6.974,0.043518357963235
280000,97,14.32,0.0533278889093737,7.606,0.0491260104788307
280500,97,16.034,0.0565260329417618,7.408,0.0482342701203948
281000,98,14.52,0.0521928472873807,7.676,0.0509452788019957
281500,97,16.66,0.0603304617620941,8.468,0.0541806921728022
282000,101,15.908,0.0547618157235955,7.052,0.0457941421547266
282500,99,15.484,0.0545524448585646,7.866,0.0479093072141961
283000,95,16.468,0.0596026355510516,8.816,0.0541059773578148
283500,99,14.936,0.0536267441310059,7.254,0.0452850599951794
284000,101,16.24,0.0559310871974439,7.182,0.0434812550803478
284500,102,14.88,0.0501620969919043,7.314,0.0438806590606007
285000,100,14.854,0.051726514034909,7.328,0.0469357905684078
285500,101,14.924,0.0523859531717146,7.248,0.0453525881162421
286000,101,15.338,0.0543728795962282,6.622,0.0435497588868877
286500,99,14.68,0.0532554713722793,7.458,0.0452766856413421
287000,102,16.894,0.0569827026484267,7.05,0.0441709160579737
287500,99,15.186,0.053391672472903,7.882,0.0484427013412325
288000,103,15.094,0.0527154660855115,6.95,0.0410993320154501
288500,98,15.548,0.0543007403530259,8.098,0.0512323230105257
289000,99,16.078,0.0571438481534629,8.052,0.0499560922353853
289500,99,15.46,0.0555628882208616,7.694,0.0503769715086355
290000,101,15.174,0.0530866093574295,7.472,0.0446118523503626
290500,102,15.18,0.0526601528778241,7.128,0.0421549439768806
291000,99,14.616,0.0531676681108409,7.702,0.0460164114246819
291500,100,14.394,0.0524329717513655,7.262,0.0443040329128933
292000,100,17.032,0.0582967816444208,8.06,0.0483492624849615
292500,98,15.428,0.0571070560749986,8.456,0.0488253367527747
293000,103,15.066,0.052103441534503,6.896,0.0469185981560152
293500,100,15.49,0.0543130549482234,7.066,0.0440762302974045
294000,104,15.698,0.0534261731569253,6.278,0.0398473311375402
294500,101,16.756,0.0587773379462809,7.6,0.0455038739851108
295000,98,16.636,0.0589706958144318,8.586,0.0513931938279843
295500,100,16.19,0.0557016303938213,7.468,0.0468786319337649
296000,99,15.526,0.0562691086693239,8.168,0.0499065120552624
296500,102,15.702,0.0544928118101081,7.278,0.0434386108284205
297000,101,15.38,0.0544677975703451,7.224,0.0438089342981325
297500,102,15.05,0.0539691286371283,6.83,0.0439735621771722
298000,103,15.002,0.0522385130444909,7.234,0.0414581240393891
298500,99,14.902,0.0541394098478132,7.972,0.0487203067744274
299000,99,14.624,0.053702458266051,7.602,0.0475302312260792
299500,100,14.328,0.0505024989606166,8.06,0.0460385274919362
300000,103,16.374,0.0540921059998245,7.592,0.0424832483083311
300500,99,15.172,0.0544464483493404,8.104,0.047247235805323
301000,99,14.824,0.0548929352994319,8.012,0.0486608455281655
301500,98,14.68,0.0542880539498329,8.222,0.0492362558895773
302000,94,15.25,0.0568164879502022,8.606,0.0556594916459387
302500,99,14.708,0.0549549560370936,7.16,0.0469518910784806
303000,97,14.658,0.0539390504096373,7.772,0.0504885684108412
303500,99,14.932,0.0561341123807703,7.444,0.0493746788698439
304000,95,15.588,0.0569329337586358,8.308,0.0536460342232655
304500,94,14.066,0.0542535028691007,8.554,0.0560423509856152
305000,98,14.96,0.0537062924527235,8.42,0.0503102219004085
305500,97,15.592,0.0576834949318326,8.756,0.0533769571918856
306000,98,16.708,0.0588078404629449,8.218,0.0489977099629187
306500,96,16.506,0.0601752266340464,8.614,0.0542924593001952
307000,98,15.9,0.057343734421039,8.046,0.0522393415269782
307500,97,14.746,0.0538247572454271,7.682,0.0503351652918923
308000,96,13.824,0.0545272011155069,8.146,0.0525513694400805
308500,101,16.234,0.0564231359351098,6.868,0.043512338733964
309000,98,15.264,0.0552355184820034,7.91,0.0517665852603203
309500,100,15.208,0.0531158411321914,7.786,0.0474788962385003
310000,101,14.88,0.0533044727748322,7.496,0.0470196926335923
310500,98,16.518,0.0586114367301662,8.554,0.0517634453703922
311000,97,16.308,0.0592415951007674,8.814,0.0540968923445122
311500,98,15.39,0.0566628088628021,7.488,0.0491308806884789
312000,97,16.488,0.0606080715130599,8.116,0.051603037612913
312500,98,15.072,0.056089576555471,7.656,0.0502398184032689
313000,95,16.082,0.0619539405934089,8.848,0.0564249625191933
313500,100,16.858,0.058232597966973,7.67,0.0483103876368848
314000,99,13.994,0.0515968995853384,7.274,0.0483812146339429
314500,97,16.688,0.0585571858904309,8.362,0.0511766127133302
315000,100,15.848,0.0565196279446453,7.492,0.0474744661243026
315500,99,16.32,0.0583933854304763,7.65,0.0506443496314959
316000,97,15.742,0.0579840697239569,7.962,0.0521853913656192
316500,100,16.112,0.0566033936156242,7.11,0.0470426751079864
317000,98,15.438,0.0561533848627252,8.168,0.0496844086683365
317500,95,15.928,0.0597637706041658,8.914,0.0564839447766349
318000,99,16.544,0.058021774638755,8.256,0.0491172495595618
318500,99,16.488,0.058952439351353,7.724,0.0497898957257934
319000,101,16.102,0.0568754605947506,6.986,0.0453855104456344
319500,98,16.448,0.0580626286817496,8.264,0.0516621829836427
320000,98,16.174,0.0576119181209868,7.62,0.0471724734050661
320500,101,16.144,0.0564332600255423,7.4,0.0441123401711561
321000,101,15.978,0.0560044418861374,6.968,0.0458234780246253
321500,101,16.506,0.0567004208848183,7.364,0.0438303360763282
322000,96,16.17,0.057424055655186,8.316,0.0528705264129008
322500,98,15.668,0.0557219138326916,7.774,0.0486573753440044
323000,103,16.898,0.0574290845256119,6.902,0.041970715370894
323500,103,16.002,0.0536308461495083,6.928,0.0417781984152089
324000,103,15.062,0.0523938270337422,7.35,0.0415217966245307
324500,98,16.61,0.0611408879932936,8.522,0.0534880198194892
325000,98,15.236,0.0542640321427981,7.922,0.0488595580686844
325500,97,15.144,0.053897399969469,8.414,0.0514361596972546
326000,94,15.286,0.0581334070377047,8.962,0.0546791395687025
326500,96,16.622,0.0614992667688739,8.786,0.0527014983155081
327000,97,16.18,0.0595145336151294,8.582,0.0547798992695607
327500,97,15.758,0.0568011479608342,8.506,0.0525831248409812
328000,96,15.266,0.0565076232024839,8.12,0.0531755038308511
328500,95,16.018,0.0579149190597492,8.538,0.0535958505444381
329000,95,16.168,0.0603794699465693,8.458,0.0542315175260273
329500,97,16.188,0.0572417509387141,8.202,0.0526075965043341
330000,96,15.576,0.058205112587201,8.484,0.0543692750229368
330500,97,16.348,0.0610841724045888,8.232,0.0514428412359345
331000,98,15.412,0.0555654945368228,8.168,0.0495425307006778
331500,94,17.598,0.0633121552776885,9.232,0.0597228917817729
332000,95,16.892,0.0605729440316205,9.228,0.0546017451368443
332500,93,16.022,0.0588442678847594,9.816,0.0589782447324037
333000,94,16.136,0.061020084587757,8.824,0.0556926155817275
333500,93,16.422,0.0598176019348528,9.236,0.0602563630135056
334000,92,15.086,0.059040217245493,9.426,0.0610510167036439
334500,93,16.22,0.0603484466248667,8.824,0.0561581021556084
335000,92,15.304,0.057503545951272,9.304,0.0593181868099312
335500,92,15.864,0.0596143466482679,9.42,0.0593265065427632
336000,96,15.492,0.0568855789415253,9.134,0.0532997208013396
336500,92,15.654,0.0617834540366932,9.754,0.0618495465252495
337000,94,15.512,0.0591412749812851,9.108,0.0602355369723657
337500,91,15.23,0.0595905260868899,9.732,0.0616450028958997
338000,95,14.858,0.0551828519681957,8.502,0.0542141955051198
338500,92,15.968,0.0592984842158639,9.424,0.0610717535924429
339000,91,14.734,0.0577776970731625,9.382,0.0599396623046187
339500,91,16.66,0.0626439260092044,9.836,0.0634198754397992
340000,93,15.936,0.0593964643107517,9.554,0.0586819899329949
340500,93,15.786,0.0609467547342928,9.318,0.0581332916002551
341000,91,15.412,0.0608467737224703,9.6,0.0610616695004021
341500,89,14.16,0.0577692261982048,9.972,0.0643030693391903
342000,92,15.172,0.0586217343519254,9.938,0.0604130438540298
342500,92,15.002,0.0592185036591324,9.516,0.0590371381328906
343000,91,15.3,0.0591709860591489,9.49,0.0587138166956608
343500,91,14.752,0.0582303578762515,9.14,0.0581511330523666
344000,94,16.572,0.0609060314266602,9.752,0.061751556834025
344500,96,15.004,0.0565692596467301,8.8,0.0543927365013479
345000,100,17.356,0.0590318115055032,8.528,0.0488143788464029
345500,96,16.176,0.0588519985339766,8.722,0.0518731033894534
346000,100,16.056,0.0572290400963781,7.87,0.0498041569261988
346500,97,15.454,0.0546685493543419,8.58,0.0496444602596379
347000,99,14.928,0.0556661176959863,7.492,0.0475713154322699
347500,94,14.828,0.0565615610969003,9.248,0.0548636960236533
348000,94,14.992,0.059089707838051,8.994,0.0542923575646086
348500,96,16.486,0.0595991654203586,8.766,0.0531858072806163
349000,95,15.032,0.0575584812359047,8.582,0.0559422063402336
349500,94,15.592,0.0572902535467787,8.804,0.0555929371325982
350000,91,14.828,0.0580054973562472,9.924,0.0598995748857449
350500,93,15.234,0.0586913048127384,9.292,0.0585020932721581
351000,94,14.664,0.0537620301965979,9.292,0.0560280568176159
351500,90,15.846,0.0613172331426742,9.208,0.0589042454931113
352000,91,15.106,0.0589652107080648,9.22,0.0605031853793974
352500,91,16.414,0.0637746662714888,9.618,0.0622996753703848
353000,91,16.046,0.0629868883642339,9.678,0.0620352570268031
353500,90,16.188,0.0609263943407993,9.752,0.0628340090271007
354000,93,14.658,0.05821167999031,8.95,0.0576056521277851
354500,90,16.154,0.0612013866684071,9.386,0.0633744257551655
355000,93,15.508,0.0590372855010849,9.254,0.0580791639539775
355500,90,16.798,0.0640568346727576,10.504,0.0649833152759362
356000,90,15.594,0.0616330102619193,10.058,0.0616523468272134
356500,91,15.802,0.0614465847480402,10.014,0.0596729143066483
357000,87,15.88,0.0638162520661764,10.274,0.0678094145894636
357500,89,15.548,0.0608725372104187,10.07,0.0661173094141873
358000,88,15.516,0.0615428499362849,9.816,0.0635659230124921
358500,89,16.072,0.0618151934550277,10.15,0.0635221741036237
359000,91,16.364,0.0601142849373384,10.456,0.0628475492935525
359500,91,16.086,0.0626987611163922,9.488,0.0644246548349683
360000,89,16.2,0.0620420496267077,9.898,0.067982749412454
360500,91,16.604,0.0615907712875316,9.294,0.061342448153221
361000,91,16.248,0.0620506716962281,10.142,0.0641240058276388
361500,91,16.616,0.0615446289549424,9.844,0.0611417081870286
362000,91,15.93,0.0608685746298144,10.088,0.0646094499321077
362500,89,16.192,0.0625721570819289,9.982,0.0652512317515715
363000,93,16.514,0.0619557152609725,9.806,0.0610277204415812
363500,92,17.044,0.0610582040012438,9.832,0.0605145477653842
364000,90,16.088,0.0643046396407631,9.61,0.0598287927053309
364500,90,16.366,0.0632537777059806,9.88,0.065567415566365
365000,92,16.258,0.0619875088576012,9.902,0.0616220023959459
365500,92,14.692,0.0586223549429756,9.278,0.0607969944188419
366000,91,16.792,0.0624833422630028,10.03,0.0599305814174198
366500,96,15.52,0.0567182750696538,9.48,0.0543681421778475
367000,94,16.428,0.0597038336127295,9.184,0.0561542465134812
367500,91,15.93,0.0587966330618449,10.108,0.061083826896011
368000,91,16.086,0.0629021661802742,9.826,0.0614927225702681
368500,91,16.364,0.0619594074318333,10.364,0.0630559061301422
369000,89,15.4,0.0612071904994917,9.64,0.0639693832190762
369500,92,16.048,0.0596512540855907,9.756,0.0604347017422848
370000,91,16.584,0.0613674293560566,9.446,0.0603181359298661
370500,89,16.27,0.0630215239272072,10.228,0.0636094894925538
371000,94,15.152,0.0589874818702602,9.23,0.0572320668926278
371500,95,16.634,0.0615181757630322,8.81,0.0538544005340925
372000,91,15.426,0.0590548682710043,9.646,0.060748884526706
372500,90,16.182,0.0619231921250255,10.47,0.0621490982088842
373000,94,15.964,0.0592851757247299,9.346,0.0578674436339686
373500,92,16.584,0.0620619460915791,9.966,0.0611293873968804
374000,92,17.02,0.0638680591986902,9.916,0.0641268347834086
374500,88,16.36,0.063182637739839,10.316,0.0664323786207843
375000,90,15.672,0.0611309739758884,9.456,0.0618275301880264
375500,93,17.114,0.061847005777546,9.754,0.0579087852087614
376000,89,15.742,0.0633774560179177,9.484,0.065634669012176
376500,95,17.51,0.0653073428240755,9.202,0.0558954388392215
377000,93,16.188,0.0592107182833053,9.52,0.0616067403710009
377500,94,16.572,0.0623531725700662,9.138,0.0569654609878915
378000,92,16.43,0.0646306424912118,9.512,0.059176235912232
378500,89,17.0,0.0674604754971266,10.33,0.0664205338409546
379000,91,17.452,0.0662930766451091,9.796,0.0603134861089965
379500,91,16.44,0.0642295002929166,9.532,0.0591377197483864
380000,94,16.582,0.0608667049312465,9.184,0.0562350611040813
380500,92,17.412,0.0639411012532532,9.814,0.0617222943828654
381000,90,16.666,0.0637176319714623,9.998,0.0628470707714598
381500,89,16.49,0.0638205413988291,10.124,0.0649942464136098
382000,94,16.196,0.059696398580889,9.478,0.0578884855433442
382500,92,17.704,0.0632070586348378,9.972,0.0621609943393155
383000,90,15.826,0.0617439548678574,9.762,0.0623582231595416
383500,93,16.686,0.0620338199089902,9.588,0.0598293467996971
384000,90,16.314,0.062460846868216,9.63,0.0621021236302695
384500,91,17.298,0.0649329973569507,9.862,0.0596629562953006
385000,94,16.912,0.0606255411498524,9.442,0.0572343093712347
385500,90,16.06,0.0625327431191377,10.642,0.0673897259725312
386000,90,17.204,0.0645923849354113,9.668,0.0603978517382631
386500,96,18.45,0.0640099217587185,9.294,0.0567027369859475
387000,92,16.304,0.0597537411990598,9.496,0.060771961723062
387500,91,16.72,0.0627258756844579,9.81,0.0619946509581597
388000,93,15.942,0.0588441614581803,9.402,0.0591545887134356
388500,91,15.526,0.062246084038665,9.758,0.0608523600418245
389000,94,16.638,0.0622421884634573,9.308,0.0552772848485282
389500,93,16.17,0.0602086975750779,10.014,0.0596244799122294
390000,92,17.222,0.0639035522772537,10.606,0.0594001706175983
390500,92,16.242,0.0611482328699599,9.574,0.0576900309542854
391000,92,17.008,0.0630048828463915,10.17,0.0592280646377283
391500,92,16.562,0.0634437347304917,9.978,0.0588525528531639
392000,92,17.802,0.0667822733470844,9.556,0.060518137010884
392500,96,17.904,0.0646646389406858,9.512,0.0544610433648012
393000,90,16.266,0.0636635467570896,10.13,0.0614840866671775
393500,91,16.296,0.0639384174243652,10.072,0.0623572415123413
394000,94,17.234,0.0614144582000682,9.812,0.0581645366589195
394500,90,16.546,0.0639595421409435,10.166,0.0615039359359032
395000,92,16.816,0.063399834650192,10.288,0.0619755401195915
395500,90,16.452,0.0635681117035491,10.374,0.0645953006835574
396000,93,16.504,0.062054877740457,9.148,0.0577428226883915
396500,92,17.63,0.0656738375944959,9.592,0.0590244172384782
397000,93,18.082,0.065249726533163,9.094,0.05811787919747
397500,93,17.562,0.0653196388937661,10.2,0.060138069870535
398000,92,16.782,0.0619087551307578,10.398,0.0593687939831468
398500,94,16.36,0.0597457596346553,9.018,0.0570061180758462
399000,93,16.344,0.0612461959245102,9.586,0.0580509183674816
399500,95,17.162,0.0614036373815641,9.894,0.0567754012359539
400000,93,15.968,0.0574594204456622,9.208,0.0560220447619492
400500,92,16.912,0.0632591486523425,9.63,0.0614964080229719
401000,92,16.422,0.0604342517001609,9.666,0.0602737951258383
401500,96,16.942,0.0633509970102222,9.088,0.0560810774119259
402000,92,16.484,0.06159660346913,10.164,0.0594591328242739
402500,93,17.872,0.064380724363202,9.482,0.0584494798101772
403000,93,16.306,0.0607799840721609,9.886,0.0584746105518082
403500,92,17.03,0.0636853521379424,10.204,0.060866685458698
404000,91,17.088,0.0644037610151768,10.0,0.0629175493572739
404500,90,16.398,0.0621240313647399,10.234,0.0621894813181135
405000,92,16.782,0.0622818676960715,9.49,0.0584594524695979
405500,93,15.54,0.0590237642450239,9.178,0.0558471700048055
406000,91,16.844,0.0648721870104119,9.78,0.0613376891204388
406500,95,17.972,0.0639129742819981,9.552,0.0562387384824811
407000,93,17.292,0.0637992944449459,9.68,0.057905526401995
407500,97,18.54,0.0641609934985596,9.236,0.0535298433931415
408000,91,15.966,0.0610213738626515,9.44,0.0585688711396115
408500,93,17.224,0.0622457554532392,10.302,0.0585107996073147
409000,94,15.716,0.0588001477260355,9.522,0.0571757935802558
409500,87,16.432,0.0658731660722178,10.318,0.0675547252479625
410000,89,17.55,0.0678277079952614,10.772,0.065268848411586
410500,87,15.846,0.0646811599616072,9.97,0.0647371946569624
411000,90,17.072,0.0652766057875563,10.226,0.0649436103924965
411500,89,15.022,0.0600285895603545,10.166,0.0674486873122945
412000,89,17.032,0.0656349228162066,10.19,0.0631848427919657
412500,88,17.138,0.0661552341737761,10.936,0.0659084819543012
413000,89,15.566,0.0631473655435364,9.922,0.0645709782794715
413500,89,16.168,0.0625557748954766,10.672,0.0658329921583387
414000,90,16.808,0.0643775718164684,9.962,0.0625806191770158
414500,88,16.786,0.068279812979928,10.558,0.0666119275086596
415000,90,16.782,0.0651700192563505,10.072,0.0628336861414541
415500,87,16.398,0.0641464770656377,10.636,0.0686320137254739
416000,87,16.73,0.0641350188115318,10.648,0.0695804039683063
416500,86,15.55,0.0646773382680689,10.75,0.0685087395787562
417000,86,16.198,0.0661957365471105,10.528,0.0709126160239797
417500,88,17.12,0.0676731607389195,10.848,0.0653253468508987
418000,88,17.168,0.0664834849401987,10.554,0.066827769868678
418500,93,16.284,0.0638219757814222,9.166,0.061220676895589
419000,87,17.37,0.0684130642114869,10.472,0.0662859986311794
419500,86,15.922,0.0654522174639444,10.284,0.0681063214359457
420000,90,17.102,0.0639915143777276,11.092,0.0642284659232092
420500,91,16.808,0.0647777192061203,9.592,0.0593412472967404
421000,89,16.058,0.0627953150607702,10.158,0.0658379901673661
421500,88,16.502,0.0649177646185103,10.316,0.0643901730596396
422000,87,15.932,0.0644785021472957,11.0,0.0680856770335675
422500,90,17.426,0.0658209402760734,10.054,0.0635900446279502
423000,85,17.268,0.0691116322720369,11.208,0.0692985363553524
423500,89,16.648,0.0640182308302859,10.872,0.0675084228130328
424000,90,16.724,0.0661834993400715,9.672,0.0634972146726011
424500,88,17.356,0.0654614272117278,10.486,0.0675240507219951
425000,86,15.994,0.0651450321289485,10.44,0.070448889149229
425500,86,16.552,0.0658248323606095,10.812,0.0689343354021153
426000,87,16.904,0.0682212504720196,10.342,0.0677536201109395
426500,89,18.532,0.0685650166734569,10.352,0.063778848800927
427000,89,17.048,0.0646456783063685,10.488,0.0642175219103411
427500,89,16.748,0.0650410734940531,10.228,0.0646134701074352
428000,87,16.782,0.0652748491299869,10.238,0.0680586982396505
428500,91,17.956,0.0668737689146297,10.136,0.0621489873457207
429000,90,17.176,0.0650919288200613,10.188,0.0633722384169567
429500,92,16.742,0.0646010673633413,10.23,0.0621207570561949
430000,89,15.278,0.061596020017269,9.474,0.0639904121914746
430500,89,17.104,0.0651441672166539,10.694,0.063903663197659
431000,89,17.252,0.0683680701814689,9.604,0.0657062890553549
431500,92,15.992,0.0603367963056412,9.92,0.0594711511642602
432000,87,16.782,0.06692081635558,10.344,0.0678997595258635
432500,90,17.066,0.0632819130522599,10.34,0.0616685115882085
433000,92,15.836,0.0623281389683722,9.102,0.0593664776787617
433500,90,16.702,0.0633114250717173,10.332,0.0634130975773666
434000,89,16.7,0.0639351657361915,10.646,0.0642893909077581
434500,89,17.754,0.0694100221886242,10.482,0.0648415633036766
435000,92,16.596,0.0638045811855697,9.71,0.0610247882940898
435500,90,16.888,0.0678294194161939,9.822,0.0630668567544641
436000,92,17.728,0.0655158473679447,9.784,0.059202567409791
436500,91,17.346,0.0664615583938785,9.382,0.0607908751816497
437000,89,17.256,0.0679614439167254,10.75,0.0650930100880316
437500,89,17.874,0.0681556130380815,10.72,0.0636542650246959
438000,91,17.388,0.0665329778194958,9.976,0.0633274215214191
438500,90,18.142,0.0695295024870407,10.762,0.0663555786936629
