Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
211000,105,11.722,0.040418328178653956,5.806,0.03907856598873971
211500,107,12.816,0.0426171168784739,4.72,0.035826699446680405
212000,104,12.442,0.042593411025444526,5.474,0.04281151175958815
212500,105,11.742,0.04033630825042685,5.61,0.03829350408090563
213000,105,11.608,0.039056106617545265,4.942,0.0362204149104459
213500,105,12.962,0.04325370801998646,5.054,0.039623985932164055
214000,106,12.41,0.04156077982333652,5.228,0.03445941798660372
214500,105,12.664,0.04366959890804734,5.332,0.037427066740373806
215000,102,12.69,0.04428396088084984,6.384,0.044196471853813105
215500,103,13.452,0.04609889394865006,5.774,0.04055206901149929
216000,104,13.316,0.0442609692952153,5.158,0.038916668505196234
216500,102,11.946,0.04399430237943077,5.828,0.04216231328045635
217000,102,12.658,0.04267789730217192,5.662,0.04255325312607088
217500,101,12.106,0.04390265121526035,5.772,0.04454809189781886
218000,101,11.126,0.039521218564836015,6.568,0.04657716042558625
218500,101,12.85,0.045442364286031524,6.412,0.04653095505405232
219000,99,12.632,0.045510023572827706,7.224,0.04959830327389359
219500,101,12.286,0.0438589121870358,5.876,0.04318972476525742
220000,101,13.174,0.04523791724724194,5.946,0.045522616505900754
220500,104,14.058,0.04651397106741324,5.034,0.03830795923228542
221000,106,13.768,0.04445757198002999,5.26,0.035225688909631826
221500,104,12.332,0.04301264823438265,5.118,0.03704257810373984
222000,105,12.234,0.04111880261414442,4.566,0.035217244636599435
222500,103,12.474,0.04233402045765978,5.436,0.03952813380688747
223000,104,13.28,0.044548040045508726,5.952,0.03956097826881027
223500,106,13.146,0.04580722921391593,4.57,0.03445403775197468
224000,102,14.158,0.04662117970078786,5.852,0.04402639847920752
224500,102,13.978,0.04850565588114185,6.236,0.04236534006869857
225000,103,12.402,0.04236361442164717,5.546,0.04148078615894988
225500,107,13.296,0.04377973592620173,4.482,0.03330667585174236
226000,104,11.814,0.04142769878555394,5.008,0.03746425633729951
226500,110,13.564,0.04262531010985974,3.698,0.027104000142490894
227000,104,14.878,0.0497741555932988,5.256,0.03828020157684465
227500,104,13.46,0.046740393007919045,5.748,0.039020239532740364
228000,105,12.812,0.04447691960662229,5.34,0.03688824880334101
228500,108,12.228,0.04103087680138935,3.874,0.030536979250123795
229000,104,13.96,0.048333300959772896,5.29,0.03674020932476083
229500,107,13.936,0.047099693074400824,4.756,0.034365734783110655
230000,104,14.618,0.046714096648185315,6.248,0.04068669407969941
230500,104,13.81,0.04470565330181723,6.008,0.038360420463111666
231000,104,11.8,0.04151724413935765,5.178,0.03481354393300513
231500,110,12.342,0.03996441641557485,4.082,0.029567173746790805
232000,101,11.79,0.04105268759602832,5.966,0.04213123712315883
232500,99,12.292,0.0442664360693479,7.47,0.046414768991531366
233000,99,12.146,0.04365305379762443,6.974,0.04584930746459838
233500,99,11.314,0.040664273310193955,6.78,0.04704374593509647
234000,102,11.394,0.04143734375825501,5.498,0.0401043208670064
234500,99,12.524,0.04515110426399395,6.834,0.04685610651015
235000,100,11.87,0.04339168303318208,6.202,0.04558766281359107
235500,103,13.854,0.04650514215851735,6.828,0.04402155602502428
236000,102,14.196,0.049853690903965665,6.946,0.04394997933692318
236500,105,13.994,0.04611469641690844,5.348,0.036833983794470136
237000,105,14.15,0.04869107410601646,5.302,0.03709907057943619
237500,105,15.23,0.05003283840738642,5.956,0.04019238492495572
238000,103,14.412,0.049283767873282265,6.592,0.04249028766926762
238500,104,14.266,0.04973791121446104,5.694,0.04024544679608056
239000,105,13.938,0.047322015271411326,5.592,0.03721921249125506
239500,103,13.864,0.04793913762430264,6.102,0.038598625679240314
240000,106,15.606,0.04934691612812966,5.338,0.03607896869934027
240500,104,14.528,0.04924346809996353,6.362,0.03979933157500114
241000,105,13.906,0.04672316178160827,5.508,0.038559607848695804
241500,102,13.48,0.04715062303278672,6.036,0.041706864558872084
242000,102,15.13,0.04880749887181117,7.326,0.0430656234640316
242500,103,14.214,0.05077262112246512,6.0,0.04002446855149298
243000,105,14.324,0.04793266922539279,5.906,0.036804288239040917
243500,104,16.072,0.05418283008372061,6.368,0.04019463482074395
244000,103,13.88,0.04909998777012664,5.83,0.03933828172716127
244500,104,14.348,0.050012459443658154,6.422,0.041852134584729764
245000,105,15.672,0.052689213025697595,5.87,0.04012378289032829
245500,101,13.482,0.049235598482359186,6.148,0.04285251961915421
246000,103,14.272,0.04878477473574621,6.452,0.04208614412368823
246500,100,14.766,0.05257037845011906,7.722,0.04768768599670284
247000,100,13.868,0.049577833968840426,7.192,0.04721528307757078
247500,107,13.388,0.04526951324539193,4.974,0.03351088583682068
248000,104,13.646,0.047166733608223745,5.72,0.04135915430865251
248500,102,14.202,0.05019094167102383,6.48,0.044368349133672436
249000,104,14.054,0.04960073929393359,5.824,0.038240377204567785
249500,106,13.06,0.045334334346135756,5.144,0.03657569443546718
250000,104,13.47,0.047372393956148034,5.756,0.04073291242217767
250500,106,14.588,0.04912245098400196,4.652,0.03448400587149644
251000,101,12.844,0.04808676297292022,6.45,0.0428672125323072
251500,99,13.788,0.05214713333081794,7.23,0.04731510888342831
252000,102,14.49,0.05123924567665728,5.91,0.04162591975786775
252500,106,15.382,0.05220323439018295,5.108,0.036427536533010944
253000,105,13.434,0.04493205799165355,6.08,0.03763633608447379
253500,104,13.864,0.04858990899540235,5.858,0.03856070166264162
254000,100,15.044,0.051959697430137806,7.362,0.049729491649790486
254500,104,14.85,0.0487800871030518,6.124,0.040913027717390096
255000,102,15.008,0.05286866485879656,6.238,0.04275731837181393
255500,104,12.948,0.045883608964623394,5.632,0.03853722282971039
256000,101,13.886,0.048721732365763805,6.318,0.045506836264180665
256500,102,14.848,0.05270149299849368,6.276,0.041322136691969914
257000,101,15.664,0.05480907967607776,6.784,0.04310409119350209
257500,103,14.628,0.05098948237804981,6.132,0.04153978774086311
258000,105,14.336,0.049215022658248196,5.51,0.03729421156637398
258500,103,13.288,0.047502674579673075,5.916,0.0419226822992274
259000,97,15.102,0.05612083502047455,7.534,0.049305620041841004
259500,103,16.502,0.05541690086070801,6.516,0.04241431129779598
260000,105,15.46,0.052692724308753894,6.342,0.03999260495504547
260500,104,14.946,0.050529641712488846,6.554,0.04082288173941075
261000,100,14.572,0.05211899726002335,7.35,0.04734127512382548
261500,103,13.566,0.047696352910666984,5.798,0.04022890789284729
262000,100,13.848,0.05179692978125122,7.25,0.04484324706259127
262500,101,13.948,0.05140817575800883,5.982,0.04402391772050518
263000,101,15.084,0.053378681301776226,6.714,0.04504674538937789
263500,102,13.684,0.04825533078641189,6.612,0.04353866944952245
264000,102,13.228,0.047563696433146986,6.438,0.0417217208249939
264500,100,13.902,0.04998493187330521,7.298,0.048289687439629
265000,103,15.372,0.05125065047648672,7.518,0.04432489973997904
265500,98,14.29,0.05227947453190614,7.944,0.05115041604100156
266000,98,13.704,0.052443397029810206,7.358,0.047042231395080125
266500,100,13.77,0.05196455080958177,6.462,0.04605318269629766
267000,97,15.566,0.05622314758963926,7.02,0.048829633952765114
267500,96,14.04,0.05326790606497003,8.124,0.05449332407654687
268000,96,14.784,0.05370394612602596,8.48,0.053733671437267476
268500,100,15.006,0.05498744842958601,6.996,0.04805229044064134
269000,96,14.262,0.052572582751190894,8.5,0.05367564838831377
269500,96,14.034,0.05317347809542785,8.082,0.05246273183107609
270000,99,14.196,0.0504859211645337,7.168,0.04802735077232269
270500,99,14.45,0.051556543783653055,7.802,0.049709933784025405
271000,96,14.686,0.05646881229708639,7.724,0.052503000632679604
271500,96,14.142,0.05330407639338513,7.812,0.05262508593941585
272000,96,15.292,0.05517597524772874,7.676,0.05300070546965308
272500,103,14.558,0.05154791920303171,6.906,0.04076742195214739
273000,103,14.266,0.05076690618889921,5.852,0.03927679080538296
273500,98,15.696,0.05653412646177211,7.906,0.05022095241431011
274000,97,15.404,0.05482005617895717,7.92,0.04956269674437267
274500,100,14.446,0.053594836088427196,6.79,0.04888159176250445
275000,103,15.156,0.051125497595737646,6.406,0.0425957133076179
275500,96,14.752,0.05486848619898876,7.804,0.051807208763743444
276000,102,15.714,0.054111032590713565,6.866,0.042874937825629594
276500,103,15.594,0.052861244533111716,6.25,0.03951545380777679
277000,104,13.048,0.04492750761927892,5.966,0.038330417328114194
277500,99,15.214,0.052098651015148725,7.088,0.045896545499759675
278000,99,14.552,0.05111112449768408,6.486,0.043755062891892585
278500,97,13.72,0.05120182170725889,7.874,0.04941388045628666
279000,99,15.06,0.05388196114877822,7.33,0.04747407705079656
279500,101,14.556,0.05144253076492689,6.974,0.043518357963235096
280000,97,14.32,0.05332788890937379,7.606,0.049126010478830785
280500,97,16.034,0.056526032941761825,7.408,0.048234270120394815
281000,98,14.52,0.05219284728738076,7.676,0.0509452788019957
281500,97,16.66,0.06033046176209414,8.468,0.05418069217280222
282000,101,15.908,0.05476181572359553,7.052,0.04579414215472666
282500,99,15.484,0.05455244485856464,7.866,0.04790930721419613
283000,95,16.468,0.05960263555105166,8.816,0.0541059773578148
283500,99,14.936,0.05362674413100594,7.254,0.0452850599951794
284000,101,16.24,0.0559310871974439,7.182,0.04348125508034789
284500,102,14.88,0.05016209699190433,7.314,0.04388065906060079
285000,100,14.854,0.05172651403490902,7.328,0.046935790568407895
285500,101,14.924,0.05238595317171468,7.248,0.04535258811624219
286000,101,15.338,0.05437287959622822,6.622,0.04354975888688779
286500,99,14.68,0.05325547137227935,7.458,0.045276685641342185
287000,102,16.894,0.05698270264842673,7.05,0.044170916057973755
287500,99,15.186,0.05339167247290305,7.882,0.04844270134123259
288000,103,15.094,0.05271546608551154,6.95,0.04109933201545012
288500,98,15.548,0.05430074035302594,8.098,0.05123232301052577
289000,99,16.078,0.057143848153462996,8.052,0.04995609223538531
289500,99,15.46,0.055562888220861625,7.694,0.05037697150863555
290000,101,15.174,0.05308660935742955,7.472,0.044611852350362656
290500,102,15.18,0.0526601528778241,7.128,0.04215494397688068
291000,99,14.616,0.05316766811084098,7.702,0.04601641142468195
291500,100,14.394,0.052432971751365506,7.262,0.04430403291289331
292000,100,17.032,0.058296781644420814,8.06,0.04834926248496152
292500,98,15.428,0.05710705607499865,8.456,0.048825336752774756
293000,103,15.066,0.052103441534503005,6.896,0.046918598156015255
293500,100,15.49,0.05431305494822344,7.066,0.04407623029740451
294000,104,15.698,0.05342617315692538,6.278,0.03984733113754021
294500,101,16.756,0.05877733794628098,7.6,0.0455038739851108
295000,98,16.636,0.05897069581443183,8.586,0.05139319382798436
295500,100,16.19,0.05570163039382134,7.468,0.04687863193376494
296000,99,15.526,0.05626910866932397,8.168,0.04990651205526243
296500,102,15.702,0.05449281181010815,7.278,0.043438610828420564
297000,101,15.38,0.05446779757034517,7.224,0.043808934298132554
297500,102,15.05,0.053969128637128376,6.83,0.043973562177172215
298000,103,15.002,0.052238513044490974,7.234,0.04145812403938913
298500,99,14.902,0.05413940984781325,7.972,0.04872030677442745
299000,99,14.624,0.05370245826605107,7.602,0.04753023122607926
299500,100,14.328,0.0505024989606166,8.06,0.046038527491936224
300000,103,16.374,0.05409210599982459,7.592,0.042483248308331154
300500,99,15.172,0.054446448349340426,8.104,0.04724723580532302
301000,99,14.824,0.05489293529943191,8.012,0.0486608455281655
301500,98,14.68,0.05428805394983292,8.222,0.049236255889577335
302000,94,15.25,0.05681648795020227,8.606,0.05565949164593875
302500,99,14.708,0.05495495603709367,7.16,0.04695189107848061
303000,97,14.658,0.053939050409637326,7.772,0.05048856841084128
303500,99,14.932,0.05613411238077035,7.444,0.04937467886984395
304000,95,15.588,0.05693293375863585,8.308,0.053646034223265554
304500,94,14.066,0.05425350286910072,8.554,0.056042350985615226
305000,98,14.96,0.0537062924527235,8.42,0.050310221900408535
305500,97,15.592,0.05768349493183266,8.756,0.053376957191885635
306000,98,16.708,0.0588078404629449,8.218,0.04899770996291876
306500,96,16.506,0.06017522663404644,8.614,0.05429245930019524
307000,98,15.9,0.05734373442103906,8.046,0.05223934152697821
307500,97,14.746,0.05382475724542719,7.682,0.0503351652918923
308000,96,13.824,0.05452720111550698,8.146,0.052551369440080514
308500,101,16.234,0.056423135935109836,6.868,0.043512338733964
309000,98,15.264,0.05523551848200341,7.91,0.051766585260320346
309500,100,15.208,0.05311584113219144,7.786,0.0474788962385003
310000,101,14.88,0.05330447277483227,7.496,0.04701969263359238
310500,98,16.518,0.05861143673016625,8.554,0.05176344537039225
311000,97,16.308,0.05924159510076746,8.814,0.05409689234451227
311500,98,15.39,0.05666280886280212,7.488,0.049130880688478915
312000,97,16.488,0.06060807151305993,8.116,0.051603037612913044
312500,98,15.072,0.05608957655547106,7.656,0.050239818403268924
313000,95,16.082,0.06195394059340894,8.848,0.0564249625191933
313500,100,16.858,0.058232597966973075,7.67,0.048310387636884826
314000,99,13.994,0.0515968995853384,7.274,0.048381214633942994
314500,97,16.688,0.05855718589043099,8.362,0.05117661271333026
315000,100,15.848,0.05651962794464532,7.492,0.0474744661243026
315500,99,16.32,0.0583933854304763,7.65,0.05064434963149596
316000,97,15.742,0.057984069723956914,7.962,0.05218539136561926
316500,100,16.112,0.05660339361562423,7.11,0.04704267510798647
317000,98,15.438,0.056153384862725246,8.168,0.04968440866833654
317500,95,15.928,0.059763770604165815,8.914,0.05648394477663495
318000,99,16.544,0.05802177463875504,8.256,0.04911724955956189
318500,99,16.488,0.058952439351353025,7.724,0.04978989572579345
319000,101,16.102,0.05687546059475063,6.986,0.04538551044563441
319500,98,16.448,0.05806262868174964,8.264,0.05166218298364271
320000,98,16.174,0.05761191812098683,7.62,0.04717247340506611
320500,101,16.144,0.05643326002554237,7.4,0.044112340171156124
321000,101,15.978,0.05600444188613745,6.968,0.04582347802462538
321500,101,16.506,0.05670042088481839,7.364,0.04383033607632826
322000,96,16.17,0.05742405565518608,8.316,0.05287052641290083
322500,98,15.668,0.055721913832691664,7.774,0.048657375344004425
323000,103,16.898,0.057429084525611955,6.902,0.04197071537089409
323500,103,16.002,0.05363084614950838,6.928,0.041778198415208904
324000,103,15.062,0.05239382703374224,7.35,0.04152179662453078
324500,98,16.61,0.06114088799329366,8.522,0.053488019819489294
325000,98,15.236,0.05426403214279819,7.922,0.048859558068684486
325500,97,15.144,0.05389739996946901,8.414,0.051436159697254666
326000,94,15.286,0.058133407037704705,8.962,0.054679139568702524
326500,96,16.622,0.061499266768873934,8.786,0.05270149831550819
327000,97,16.18,0.05951453361512944,8.582,0.05477989926956074
327500,97,15.758,0.056801147960834214,8.506,0.05258312484098126
328000,96,15.266,0.056507623202483995,8.12,0.05317550383085118
328500,95,16.018,0.05791491905974928,8.538,0.053595850544438134
329000,95,16.168,0.060379469946569383,8.458,0.05423151752602736
329500,97,16.188,0.05724175093871418,8.202,0.052607596504334164
330000,96,15.576,0.05820511258720107,8.484,0.05436927502293685
330500,97,16.348,0.06108417240458884,8.232,0.05144284123593459
331000,98,15.412,0.055565494536822815,8.168,0.04954253070067785
331500,94,17.598,0.0633121552776885,9.232,0.05972289178177295
332000,95,16.892,0.06057294403162055,9.228,0.054601745136844355
332500,93,16.022,0.05884426788475945,9.816,0.058978244732403755
333000,94,16.136,0.06102008458775704,8.824,0.05569261558172757
333500,93,16.422,0.05981760193485284,9.236,0.06025636301350564
334000,92,15.086,0.05904021724549306,9.426,0.06105101670364396
334500,93,16.22,0.060348446624866756,8.824,0.056158102155608486
335000,92,15.304,0.05750354595127205,9.304,0.05931818680993125
335500,92,15.864,0.059614346648267987,9.42,0.059326506542763245
336000,96,15.492,0.05688557894152536,9.134,0.05329972080133963
336500,92,15.654,0.061783454036693296,9.754,0.06184954652524957
337000,94,15.512,0.059141274981285186,9.108,0.06023553697236577
337500,91,15.23,0.05959052608688996,9.732,0.061645002895899775
338000,95,14.858,0.055182851968195785,8.502,0.054214195505119855
338500,92,15.968,0.059298484215863985,9.424,0.06107175359244291
339000,91,14.734,0.057777697073162514,9.382,0.0599396623046187
339500,91,16.66,0.06264392600920442,9.836,0.06341987543979924
340000,93,15.936,0.05939646431075175,9.554,0.05868198993299499
340500,93,15.786,0.0609467547342928,9.318,0.058133291600255155
341000,91,15.412,0.060846773722470326,9.6,0.061061669500402184
341500,89,14.16,0.05776922619820486,9.972,0.06430306933919037
342000,92,15.172,0.05862173435192548,9.938,0.060413043854029846
342500,92,15.002,0.05921850365913245,9.516,0.05903713813289066
343000,91,15.3,0.059170986059148924,9.49,0.05871381669566087
343500,91,14.752,0.058230357876251575,9.14,0.058151133052366695
344000,94,16.572,0.06090603142666026,9.752,0.06175155683402507
344500,96,15.004,0.056569259646730145,8.8,0.054392736501347926
345000,100,17.356,0.05903181150550326,8.528,0.04881437884640291
345500,96,16.176,0.05885199853397668,8.722,0.05187310338945346
346000,100,16.056,0.057229040096378185,7.87,0.049804156926198814
346500,97,15.454,0.05466854935434196,8.58,0.049644460259637944
347000,99,14.928,0.055666117695986304,7.492,0.047571315432269994
347500,94,14.828,0.05656156109690039,9.248,0.05486369602365337
348000,94,14.992,0.05908970783805109,8.994,0.05429235756460864
348500,96,16.486,0.059599165420358605,8.766,0.053185807280616365
349000,95,15.032,0.05755848123590476,8.582,0.055942206340233655
349500,94,15.592,0.057290253546778726,8.804,0.055592937132598295
350000,91,14.828,0.058005497356247285,9.924,0.05989957488574492
350500,93,15.234,0.058691304812738425,9.292,0.05850209327215816
351000,94,14.664,0.0537620301965979,9.292,0.05602805681761594
351500,90,15.846,0.06131723314267421,9.208,0.05890424549311137
352000,91,15.106,0.05896521070806486,9.22,0.060503185379397424
352500,91,16.414,0.06377466627148885,9.618,0.062299675370384805
353000,91,16.046,0.06298688836423391,9.678,0.062035257026803174
353500,90,16.188,0.060926394340799314,9.752,0.0628340090271007
354000,93,14.658,0.05821167999031008,8.95,0.05760565212778513
354500,90,16.154,0.06120138666840719,9.386,0.06337442575516555
355000,93,15.508,0.059037285501084946,9.254,0.05807916395397759
355500,90,16.798,0.06405683467275763,10.504,0.0649833152759362
356000,90,15.594,0.061633010261919356,10.058,0.06165234682721349
356500,91,15.802,0.061446584748040246,10.014,0.05967291430664835
357000,87,15.88,0.06381625206617647,10.274,0.06780941458946368
357500,89,15.548,0.06087253721041877,10.07,0.06611730941418731
358000,88,15.516,0.0615428499362849,9.816,0.0635659230124921
358500,89,16.072,0.061815193455027735,10.15,0.06352217410362374
359000,91,16.364,0.060114284937338405,10.456,0.06284754929355256
359500,91,16.086,0.06269876111639223,9.488,0.06442465483496836
360000,89,16.2,0.06204204962670777,9.898,0.067982749412454
360500,91,16.604,0.061590771287531605,9.294,0.061342448153221034
361000,91,16.248,0.062050671696228174,10.142,0.06412400582763887
361500,91,16.616,0.061544628954942456,9.844,0.06114170818702865
362000,91,15.93,0.060868574629814425,10.088,0.06460944993210774
362500,89,16.192,0.06257215708192894,9.982,0.06525123175157152
363000,93,16.514,0.061955715260972564,9.806,0.061027720441581286
363500,92,17.044,0.06105820400124384,9.832,0.060514547765384244
364000,90,16.088,0.0643046396407631,9.61,0.05982879270533093
364500,90,16.366,0.06325377770598063,9.88,0.06556741556636506
365000,92,16.258,0.06198750885760123,9.902,0.06162200239594594
365500,92,14.692,0.05862235494297561,9.278,0.06079699441884198
366000,91,16.792,0.0624833422630028,10.03,0.059930581417419894
366500,96,15.52,0.056718275069653844,9.48,0.0543681421778475
367000,94,16.428,0.059703833612729545,9.184,0.05615424651348128
367500,91,15.93,0.0587966330618449,10.108,0.061083826896011065
368000,91,16.086,0.06290216618027425,9.826,0.06149272257026817
368500,91,16.364,0.061959407431833376,10.364,0.06305590613014227
369000,89,15.4,0.06120719049949173,9.64,0.0639693832190762
369500,92,16.048,0.05965125408559071,9.756,0.06043470174228488
370000,91,16.584,0.061367429356056664,9.446,0.06031813592986619
370500,89,16.27,0.0630215239272072,10.228,0.06360948949255389
371000,94,15.152,0.058987481870260296,9.23,0.057232066892627845
371500,95,16.634,0.06151817576303223,8.81,0.05385440053409258
372000,91,15.426,0.05905486827100437,9.646,0.06074888452670602
372500,90,16.182,0.061923192125025506,10.47,0.0621490982088842
373000,94,15.964,0.059285175724729945,9.346,0.05786744363396867
373500,92,16.584,0.06206194609157915,9.966,0.06112938739688047
374000,92,17.02,0.06386805919869021,9.916,0.06412683478340861
374500,88,16.36,0.06318263773983909,10.316,0.06643237862078437
375000,90,15.672,0.06113097397588846,9.456,0.06182753018802643
375500,93,17.114,0.061847005777546045,9.754,0.057908785208761485
376000,89,15.742,0.06337745601791779,9.484,0.06563466901217602
376500,95,17.51,0.06530734282407559,9.202,0.05589543883922155
377000,93,16.188,0.05921071828330538,9.52,0.06160674037100092
377500,94,16.572,0.06235317257006624,9.138,0.05696546098789151
378000,92,16.43,0.06463064249121186,9.512,0.05917623591223209
378500,89,17.0,0.06746047549712665,10.33,0.06642053384095463
379000,91,17.452,0.06629307664510915,9.796,0.06031348610899659
379500,91,16.44,0.06422950029291669,9.532,0.05913771974838648
380000,94,16.582,0.060866704931246525,9.184,0.05623506110408132
380500,92,17.412,0.06394110125325327,9.814,0.06172229438286545
381000,90,16.666,0.06371763197146234,9.998,0.06284707077145987
381500,89,16.49,0.06382054139882913,10.124,0.06499424641360987
382000,94,16.196,0.05969639858088904,9.478,0.05788848554334424
382500,92,17.704,0.06320705863483787,9.972,0.06216099433931554
383000,90,15.826,0.06174395486785743,9.762,0.062358223159541655
383500,93,16.686,0.06203381990899026,9.588,0.05982934679969714
384000,90,16.314,0.06246084686821606,9.63,0.06210212363026956
384500,91,17.298,0.06493299735695074,9.862,0.05966295629530063
385000,94,16.912,0.06062554114985247,9.442,0.05723430937123472
385500,90,16.06,0.06253274311913777,10.642,0.0673897259725312
386000,90,17.204,0.06459238493541135,9.668,0.06039785173826316
386500,96,18.45,0.06400992175871854,9.294,0.05670273698594753
387000,92,16.304,0.05975374119905987,9.496,0.06077196172306205
387500,91,16.72,0.0627258756844579,9.81,0.06199465095815978
388000,93,15.942,0.058844161458180395,9.402,0.0591545887134356
388500,91,15.526,0.062246084038665,9.758,0.060852360041824524
389000,94,16.638,0.062242188463457374,9.308,0.05527728484852829
389500,93,16.17,0.06020869757507795,10.014,0.05962447991222944
390000,92,17.222,0.06390355227725371,10.606,0.05940017061759836
390500,92,16.242,0.06114823286995998,9.574,0.05769003095428542
391000,92,17.008,0.0630048828463915,10.17,0.05922806463772837
391500,92,16.562,0.06344373473049172,9.978,0.058852552853163945
392000,92,17.802,0.06678227334708448,9.556,0.060518137010884085
392500,96,17.904,0.06466463894068586,9.512,0.05446104336480129
393000,90,16.266,0.06366354675708966,10.13,0.06148408666717757
393500,91,16.296,0.06393841742436525,10.072,0.062357241512341316
394000,94,17.234,0.061414458200068286,9.812,0.05816453665891959
394500,90,16.546,0.06395954214094356,10.166,0.06150393593590321
395000,92,16.816,0.06339983465019201,10.288,0.0619755401195915
395500,90,16.452,0.0635681117035491,10.374,0.06459530068355748
396000,93,16.504,0.06205487774045701,9.148,0.05774282268839151
396500,92,17.63,0.06567383759449592,9.592,0.05902441723847821
397000,93,18.082,0.06524972653316309,9.094,0.05811787919747004
397500,93,17.562,0.06531963889376616,10.2,0.060138069870535084
398000,92,16.782,0.06190875513075788,10.398,0.05936879398314689
398500,94,16.36,0.05974575963465531,9.018,0.05700611807584628
399000,93,16.344,0.06124619592451029,9.586,0.058050918367481635
399500,95,17.162,0.061403637381564166,9.894,0.05677540123595399
400000,93,15.968,0.05745942044566227,9.208,0.05602204476194924
400500,92,16.912,0.06325914865234251,9.63,0.061496408022971905
401000,92,16.422,0.06043425170016098,9.666,0.06027379512583837
401500,96,16.942,0.06335099701022226,9.088,0.05608107741192596
402000,92,16.484,0.06159660346913004,10.164,0.059459132824273904
402500,93,17.872,0.06438072436320208,9.482,0.05844947981017727
403000,93,16.306,0.060779984072160904,9.886,0.058474610551808276
403500,92,17.03,0.06368535213794244,10.204,0.06086668545869807
404000,91,17.088,0.06440376101517685,10.0,0.06291754935727399
404500,90,16.398,0.062124031364739915,10.234,0.06218948131811354
405000,92,16.782,0.0622818676960715,9.49,0.0584594524695979
405500,93,15.54,0.05902376424502395,9.178,0.05584717000480551
406000,91,16.844,0.06487218701041193,9.78,0.06133768912043885
406500,95,17.972,0.06391297428199816,9.552,0.05623873848248119
407000,93,17.292,0.06379929444494592,9.68,0.057905526401995075
407500,97,18.54,0.06416099349855967,9.236,0.053529843393141575
408000,91,15.966,0.06102137386265155,9.44,0.058568871139611546
408500,93,17.224,0.06224575545323925,10.302,0.05851079960731472
409000,94,15.716,0.05880014772603556,9.522,0.057175793580255825
409500,87,16.432,0.06587316607221787,10.318,0.06755472524796258
410000,89,17.55,0.0678277079952614,10.772,0.065268848411586
410500,87,15.846,0.06468115996160725,9.97,0.0647371946569624
411000,90,17.072,0.06527660578755635,10.226,0.06494361039249659
411500,89,15.022,0.0600285895603545,10.166,0.06744868731229457
412000,89,17.032,0.0656349228162066,10.19,0.06318484279196573
412500,88,17.138,0.06615523417377615,10.936,0.06590848195430123
413000,89,15.566,0.06314736554353642,9.922,0.06457097827947152
413500,89,16.168,0.06255577489547669,10.672,0.0658329921583387
414000,90,16.808,0.06437757181646844,9.962,0.0625806191770158
414500,88,16.786,0.06827981297992801,10.558,0.06661192750865963
415000,90,16.782,0.06517001925635052,10.072,0.0628336861414541
415500,87,16.398,0.06414647706563774,10.636,0.0686320137254739
416000,87,16.73,0.06413501881153189,10.648,0.06958040396830632
416500,86,15.55,0.06467733826806894,10.75,0.06850873957875622
417000,86,16.198,0.06619573654711054,10.528,0.07091261602397979
417500,88,17.12,0.06767316073891955,10.848,0.0653253468508987
418000,88,17.168,0.06648348494019879,10.554,0.06682776986867801
418500,93,16.284,0.06382197578142224,9.166,0.06122067689558903
419000,87,17.37,0.06841306421148696,10.472,0.06628599863117945
419500,86,15.922,0.0654522174639444,10.284,0.06810632143594574
420000,90,17.102,0.06399151437772764,11.092,0.06422846592320923
420500,91,16.808,0.06477771920612033,9.592,0.059341247296740486
421000,89,16.058,0.0627953150607702,10.158,0.06583799016736618
421500,88,16.502,0.0649177646185103,10.316,0.06439017305963961
422000,87,15.932,0.06447850214729572,11.0,0.06808567703356759
422500,90,17.426,0.06582094027607341,10.054,0.06359004462795022
423000,85,17.268,0.06911163227203698,11.208,0.06929853635535244
423500,89,16.648,0.06401823083028595,10.872,0.06750842281303289
424000,90,16.724,0.06618349934007159,9.672,0.06349721467260117
424500,88,17.356,0.06546142721172782,10.486,0.06752405072199513
425000,86,15.994,0.06514503212894854,10.44,0.07044888914922902
425500,86,16.552,0.06582483236060957,10.812,0.06893433540211533
426000,87,16.904,0.06822125047201964,10.342,0.06775362011093951
426500,89,18.532,0.06856501667345698,10.352,0.06377884880092707
427000,89,17.048,0.06464567830636851,10.488,0.06421752191034114
427500,89,16.748,0.06504107349405316,10.228,0.06461347010743528
428000,87,16.782,0.06527484912998695,10.238,0.06805869823965056
428500,91,17.956,0.0668737689146297,10.136,0.062148987345720726
429000,90,17.176,0.06509192882006133,10.188,0.06337223841695672
429500,92,16.742,0.06460106736334133,10.23,0.062120757056194915
430000,89,15.278,0.06159602001726902,9.474,0.06399041219147468
430500,89,17.104,0.06514416721665396,10.694,0.06390366319765903
431000,89,17.252,0.06836807018146894,9.604,0.06570628905535493
431500,92,15.992,0.060336796305641295,9.92,0.05947115116426029
432000,87,16.782,0.06692081635558,10.344,0.06789975952586352
432500,90,17.066,0.06328191305225993,10.34,0.06166851158820855
433000,92,15.836,0.062328138968372235,9.102,0.05936647767876173
433500,90,16.702,0.06331142507171733,10.332,0.06341309757736666
434000,89,16.7,0.06393516573619155,10.646,0.0642893909077581
434500,89,17.754,0.06941002218862422,10.482,0.06484156330367666
435000,92,16.596,0.06380458118556971,9.71,0.06102478829408982
435500,90,16.888,0.06782941941619398,9.822,0.06306685675446413
