Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
68400,47,-10.765524520058461,-0.2291931755082693,21.01079603865751,0.5123400045578199
68600,46,-10.207819981393115,-0.23613419518064865,20.800056307385784,0.5579096356721529
68800,48,-10.421716863591525,-0.2149337967802967,20.567583458051608,0.47660708778327515
69000,54,-12.79015876835049,-0.23748707448161874,22.86642898012373,0.5059235514397461
69200,53,-12.226644478797994,-0.22484495058179604,22.681224180941513,0.48366170876060216
69400,53,-12.26209968339978,-0.22860100706465672,21.560104481000522,0.4781733334461017
69600,50,-10.916886803917114,-0.21465412737103587,21.30965108832615,0.4778691630675892
69800,50,-11.291101476731003,-0.21959747156720044,21.511138518031576,0.47912244857629604
70000,46,-10.593764221587296,-0.24340355244916534,20.956187317135416,0.5683978978020222
70200,47,-10.818887785447123,-0.23371501096486164,21.530774820293992,0.5164326115200487
70400,46,-10.659689253601773,-0.2379091024526782,20.535725240168343,0.5405396024443715
70600,47,-10.381187642390266,-0.2223344211615279,20.51554461689084,0.5032865242587734
70800,49,-11.0748844716675,-0.23176181568422483,21.27248296010635,0.5061183536080321
71000,48,-10.793652353228294,-0.22632181518653988,21.564824345957277,0.5082352587097592
71200,48,-10.563199839432093,-0.22013822958321674,20.38692765035812,0.49252955713435986
71400,48,-11.145293875609617,-0.22566417639698083,21.62745928933659,0.4873121073255771
71600,43,-9.727861388607854,-0.2313029532004534,19.951561574443545,0.5469917852943287
71800,47,-10.637642301624892,-0.22408033157977994,20.87774502379697,0.49719349984071753
72000,47,-10.621398007956712,-0.23662566344142275,21.17428311923028,0.5461036185768912
72200,49,-11.164522702082717,-0.22402539054961593,21.357360597221174,0.48601443900691016
72400,47,-10.612947620835739,-0.2281940121965601,21.77773478212046,0.5099106940362141
72600,44,-10.075608650418655,-0.2283269022666915,20.3468889761358,0.5247767869013544
72800,47,-10.268690129048993,-0.22282826549680973,20.35235715024826,0.5098875552034974
73000,45,-9.883086493183903,-0.22856423110620486,20.675729781651157,0.5387999303248555
73200,41,-9.119185490254976,-0.23700493526872304,19.04823656993112,0.5638165555494448
73400,42,-9.249754503572072,-0.2173066097427721,19.47907740118983,0.5029885887616179
73600,44,-9.618495816196955,-0.21971022345880628,19.74633348391413,0.5008515825602221
73800,44,-10.051520676708515,-0.22898771651358782,19.845318741768896,0.5403450404300376
74000,48,-10.776279712999589,-0.21510246098660527,20.85894834658175,0.47440371422760086
74200,47,-10.339986361346883,-0.23244978395594548,20.61122151684275,0.5287367969861811
74400,45,-10.201270393176594,-0.23342366165269662,20.089487635471944,0.5438242705562862
74600,45,-10.439674190766159,-0.23302721150398198,20.015858199644605,0.5278258200310401
74800,46,-10.517325502690895,-0.24094194108254607,20.618693792859062,0.5689335304543396
75000,48,-11.257844697125021,-0.23949714599568328,22.11400743840717,0.5342586923530939
75200,44,-9.943132002517432,-0.2243437158506924,20.20988235270647,0.5149955111929811
75400,44,-10.172836522955981,-0.22957442613304305,20.93946934738978,0.5247779220080444
75600,45,-10.14524666379498,-0.22054175438641238,20.761711634030135,0.5144201829867988
75800,46,-10.336748657046233,-0.2321709618968848,20.631963948135265,0.5285247206855308
76000,45,-10.351266077449623,-0.2251169530435444,21.011956347873557,0.5229142645863015
76200,47,-10.893838166505834,-0.23718039716650693,21.415820631657247,0.5384221792209448
76400,45,-9.910235559289333,-0.22163807456022547,19.76886587594006,0.5050586544603065
76600,49,-10.896308276552135,-0.22148543710313395,21.513210559287753,0.5058332731640504
76800,44,-9.697497330022063,-0.22371371449221578,19.269950863274868,0.5210953194823611
77000,47,-10.653922464263902,-0.22603194671208673,21.765332929001644,0.5091194735868102
77200,49,-11.611496145701881,-0.24200647269842368,21.717633377260448,0.5440501105260629
77400,46,-10.768004415117087,-0.22596303069256074,21.321707171486516,0.5108929728676752
77600,46,-10.526384333568371,-0.2389051874260937,21.036677890757073,0.5445374490530929
77800,49,-11.133554448859977,-0.23249619633126478,20.884623337250936,0.5037545322416459
78000,48,-11.516598821910556,-0.2407544054844664,22.03235029114278,0.5354377423183573
78200,41,-9.053511568688034,-0.2376451447046956,19.138609636010678,0.5585139969725413
78400,45,-10.479039866975706,-0.24686190235550373,20.74365110440486,0.5757804367998594
78600,47,-10.933087262525817,-0.23312775355067927,21.165031937723878,0.5246620581625878
78800,45,-10.719002997547694,-0.2319802804284013,21.48688828171821,0.5326432357331903
79000,47,-10.765587968759688,-0.23165535034066181,21.349385002810237,0.5229169055601255
79200,50,-12.038290903586756,-0.2370475405954939,22.756566234574073,0.5258434024006535
79400,46,-10.622981294554549,-0.22947417538957066,20.520766506076072,0.5160913424224395
79600,48,-11.030425433212121,-0.22939210056835346,21.94680777548768,0.5227372297567328
79800,48,-10.803410155145666,-0.22772433294405828,21.362515274130224,0.5161294151022492
80000,44,-10.094517764913448,-0.2232674961793618,20.009919693319873,0.5043745731012056
80200,43,-9.630161466023733,-0.22549013334908374,19.7824837827788,0.5274897590430541
80400,46,-10.553222856230256,-0.22798221903553936,20.963961844357073,0.5366208897128975
80600,48,-11.055860464947258,-0.2218288056051565,21.64617085070974,0.4955850965672787
80800,44,-10.300905406844466,-0.23727757374280412,20.600371521290057,0.5447945127369426
81000,48,-11.375364685237708,-0.23077401915617524,21.87813187911146,0.5069006785404729
81200,46,-10.474493022165227,-0.23328941875622028,21.366988476462872,0.5258251505543017
81400,44,-10.228134208654282,-0.247470379245561,20.00328533793801,0.575671537012542
81600,46,-10.731823112688582,-0.23071331397756825,21.464103239618286,0.5232448578759106
81800,46,-10.567727597590535,-0.22917496941886317,20.94012222825777,0.5115624980648921
82000,46,-10.341305587081715,-0.23197785044121005,20.39404087233272,0.5334738782456037
82200,46,-10.838244730286336,-0.23447947051958137,21.268401261948146,0.5203118087204882
82400,45,-10.095993602910116,-0.22032845183775498,20.728181980492767,0.5054559974716777
82600,45,-9.99234286326296,-0.23063538954686993,20.591488224775617,0.5420453974488515
82800,42,-9.333011610001899,-0.22615400148401046,19.1419728891028,0.5294161119781073
83000,44,-9.85196947450149,-0.22082220322305887,20.326016836209337,0.5057921903513494
83200,45,-10.310392195577665,-0.2256412404797677,20.603421973907427,0.5191826879744632
83400,47,-10.419740030604208,-0.22183311275283535,21.04015378327693,0.5004437503889212
83600,44,-9.803651922483622,-0.22430147349746296,20.018796615284664,0.5370826392164091
83800,45,-9.879268328439919,-0.22160596260782345,20.25808909983786,0.5044810354437138
84000,41,-8.98957274662263,-0.23400382345426732,18.388452378204175,0.5798645405292755
84200,43,-9.40709767801322,-0.21960128160554934,19.463127115988694,0.5077105256855426
84400,43,-9.785436367230934,-0.21807033244085391,19.627133735824483,0.4949071592424808
84600,45,-10.155525419412147,-0.22635555029717624,20.35414250031736,0.5135408582044048
84800,42,-9.301275517528516,-0.226655376594067,19.749614654565356,0.5406954895623793
85000,42,-9.208628954808828,-0.22717943713367322,18.7018920994215,0.5186814805381341
85200,40,-8.37603016169484,-0.2180948602439028,18.081512560469342,0.5163768184859979
85400,41,-8.730447829596368,-0.2151258923516338,18.724590182013756,0.5071483308901281
85600,40,-8.562991373120969,-0.2235038622956792,18.928321517895792,0.5266197864361876
85800,44,-10.136343951769787,-0.2335077475364284,19.914829693134823,0.5308689160699025
86000,42,-9.09799670606991,-0.22806128168030537,18.625562378118858,0.5454314530171471
86200,43,-9.607914944480038,-0.22054911239168976,19.676466882552454,0.5035263329700385
86400,44,-9.945482029393698,-0.2190017686585758,20.10484787507356,0.5183443934316815
86600,43,-9.508684890149748,-0.2199165474045496,19.847286889534267,0.5124366995256479
86800,41,-9.045863729551117,-0.22646766347295594,18.91069190406422,0.5359006925748602
87000,42,-9.327000730763995,-0.218059817536704,19.780405179175307,0.5004250074380932
87200,40,-8.873535124390436,-0.2292807830637133,18.788419783900252,0.5369324084260488
87400,43,-9.514421795315892,-0.23828043526867307,19.73398549958874,0.573517743740897
87600,42,-9.44234147206438,-0.22239603703906105,19.388021268361207,0.5074306052549654
87800,39,-9.065891799200466,-0.22809500952879355,18.859125375056053,0.5194055970930573
88000,41,-9.096386466090857,-0.22188798727417164,19.491645980158097,0.5123611564035073
88200,41,-9.05401901957668,-0.2222192613341341,19.46216989564562,0.547815271371557
88400,43,-9.569775898143776,-0.22615273832887417,19.895415684048352,0.5190763722393331
88600,43,-9.814450780652772,-0.23350386120095443,19.851755092848563,0.5319364873142269
88800,42,-9.355244129196501,-0.22877565627045857,20.030739746922013,0.5457019895405534
89000,45,-9.714867315900594,-0.21223354675699954,20.69999855015064,0.4796799754671226
89200,43,-9.89356427590003,-0.23200261193988303,20.263062462541164,0.5267586771115768
89400,46,-10.31537521527882,-0.23173222342147104,21.775580569457453,0.5416736225384484
89600,44,-10.07620562416556,-0.23150884387117776,19.99054078821706,0.5333851217564585
89800,44,-10.35641947329193,-0.23659667710623133,20.67044280733046,0.5524493482886657
90000,45,-10.23428528524515,-0.2309888698311323,20.739541839475905,0.5388239643669733
90200,44,-10.335544606126877,-0.23402240887856002,20.919961390231283,0.5200263110952122
90400,42,-9.320069222385017,-0.23038950445112913,20.333449450211504,0.5468690887805393
90600,41,-8.90327519026625,-0.2212680407954907,19.13301911505458,0.5302933068322155
90800,43,-9.977218347120829,-0.2348285226238718,20.655256905183897,0.5494667604181742
91000,44,-9.544472952505847,-0.2123010455950536,19.82293652969269,0.5062217929187507
91200,45,-10.22980475316503,-0.22401216277022684,21.445515875515675,0.5123347744197224
91400,42,-9.561528316449765,-0.22454447165223632,19.69578827445014,0.5153386935267208
91600,42,-9.687557686010939,-0.23987026687395085,19.92042145519189,0.5812635299262502
91800,43,-10.041774597972175,-0.24312026452150196,20.453409010579062,0.5709654380148238
92000,42,-9.927596573777702,-0.23482689312442023,20.37745659706349,0.5304030250677086
92200,44,-9.96566527616613,-0.22982807789429383,20.96964263248015,0.5446835293456458
92400,42,-9.708565984225409,-0.2323493232582244,20.470669100431497,0.5387726749396705
92600,46,-10.589445914247703,-0.223190319905655,21.628084241492747,0.5077391071205392
92800,43,-9.830772906524514,-0.22121543950977174,19.972208877756483,0.5050640971381744
93000,47,-11.017140428514079,-0.2307098729865824,22.33461438794412,0.534230085036691
93200,44,-10.577909915307925,-0.23349992351887805,21.047303937875835,0.5372243319028446
93400,48,-11.723248122580879,-0.2388277338526535,22.331379980613665,0.5180736715985346
93600,45,-10.252553805052411,-0.23097248380925106,20.35902102948479,0.5218561591861973
93800,47,-10.772485195988637,-0.23320772794455874,21.513343180286586,0.5163272400191043
94000,45,-9.789183872545053,-0.2206516758800599,20.851645770341108,0.5134373265919479
94200,42,-9.680965102459451,-0.23056393016614618,19.825558836154528,0.5245108253654228
94400,45,-10.546052360628915,-0.22667253392340986,21.814645711236363,0.5103725203430521
94600,44,-10.337210136337545,-0.23409730937910647,21.478199141057253,0.5327466024547032
94800,41,-9.311404281717376,-0.2226427630454598,19.368413683508006,0.5088883287207558
95000,40,-8.930150480027555,-0.23828559314082867,19.13655338897236,0.562149344519995
95200,45,-10.047807439900406,-0.2170114444614953,20.707068337087144,0.4823321843673955
95400,43,-9.742498733682101,-0.23329433905664682,20.337649692610956,0.5508672376045721
95600,44,-10.313702468048788,-0.2293125416997168,21.289245287357698,0.5390394066235739
95800,43,-9.419967827573082,-0.2194855807096242,20.055484008770403,0.5080665033801746
96000,43,-9.935770709958945,-0.23764023739347967,20.39523081771727,0.5404284808681793
96200,45,-10.431768074520775,-0.22878607572238147,20.984005051359397,0.5339343913979512
96400,43,-10.134904369856338,-0.23190658231641212,20.50892954963118,0.5199525456309014
96600,43,-10.014022968106032,-0.23094097371200614,20.613400012290263,0.5572180580889458
96800,44,-10.113357873834788,-0.22547211114226215,20.424129907898646,0.5129106567875616
97000,42,-9.651837983218577,-0.23020026182428674,20.336246099372755,0.5252554833969588
97200,45,-10.410224168202864,-0.2378003362762262,20.681283450777443,0.5440630829221136
97400,46,-10.67460834236008,-0.23076785965287308,21.970048036943027,0.5249431003408591
97600,44,-10.12470296400955,-0.22389117718218887,21.037745675572566,0.5190325621821854
97800,47,-10.945387774256872,-0.23655593565444838,21.03894910092882,0.5290749645575797
98000,42,-9.597059577757271,-0.23003598165752734,19.991163250849965,0.5351207235502098
98200,44,-10.140595988327023,-0.23836422099021398,20.992520509058405,0.5736530337671141
98400,46,-11.067993090526608,-0.23659402538991142,22.224119118443113,0.5341489576502808
98600,42,-9.742193790921386,-0.23713529189506016,20.909618850046193,0.5524271650649161
98800,45,-10.323556966161515,-0.2243731327949449,21.254457585491636,0.502621414556464
99000,46,-10.695069581333142,-0.22097690796932054,21.307569143829742,0.48783893229055914
99200,46,-10.916500071372859,-0.22802660052168922,21.728242551028014,0.5040003085258629
99400,45,-10.736672908288401,-0.2359718374508834,21.48306204418698,0.5237309311514171
99600,46,-10.606679985186789,-0.21849554202837812,21.21325181022116,0.48010288929219586
99800,45,-10.580535245024205,-0.24169577167061104,21.003054923838178,0.5418874543925498
100000,43,-9.869613290571925,-0.22525127447253765,20.56460402614656,0.5199238222119766
100200,46,-10.889267274996978,-0.2288209704738264,21.907485249744333,0.5024593839038431
100400,45,-10.326986217951251,-0.22581672882132914,20.932516140280065,0.5176558819856314
100600,47,-10.888853943256509,-0.22520005743256222,21.546138152405657,0.492567932355602
100800,43,-9.944112412510428,-0.2290724846883456,20.40011810341847,0.5276017851980833
101000,46,-10.848729927418706,-0.23836138599381915,21.390779768347976,0.5538640160241082
101200,48,-11.54274629139714,-0.22977140147454478,22.283298280756764,0.4996634927745708
101400,47,-11.223234840390795,-0.2347604781302299,23.010232584227836,0.5311675484443846
101600,45,-10.487835876871543,-0.24095743209397277,20.722216523680732,0.5663295873397917
101800,47,-10.692301125904237,-0.23332605296740738,22.076839433819167,0.5284232450163557
102000,44,-9.896241097784259,-0.222837574039961,20.52486751903106,0.5029364699904931
102200,48,-11.26264969882467,-0.23162950860519804,22.36271056326494,0.5268572500869926
102400,46,-10.86556604078745,-0.22713906402083875,21.58911450707071,0.5028653752003854
102600,45,-10.548112849579075,-0.226294904687149,21.12113766482661,0.5136886956577329
102800,43,-9.572684389846982,-0.22378784831071585,20.24629285296301,0.523454298739516
103000,44,-10.012998780318414,-0.2306463814739789,20.433540725144702,0.5301522754548471
103200,47,-10.682014453314697,-0.22695677069027037,21.134400781079485,0.5200625943765648
103400,43,-10.164610831333437,-0.23196862708235585,19.97125919068664,0.5390717556678019
103600,45,-10.485103447623054,-0.23794310944544236,21.57429688170609,0.5391788425565036
103800,42,-9.802761027275164,-0.2453357762167255,19.851835128839692,0.5721915232990945
104000,45,-10.6811488644412,-0.23317596424758197,21.392099304839647,0.5200358692064102
104200,45,-10.268016028634918,-0.22724284202581754,20.427216270376434,0.5273987810909916
104400,46,-10.478122719494202,-0.22721462220636685,21.390134207924135,0.5036055501417623
104600,48,-11.753021044038046,-0.23541181167464487,22.120922586675263,0.5195515227062608
104800,46,-10.93574820131521,-0.23468167428185116,20.991262040145976,0.5152338345352826
105000,45,-10.064855008465166,-0.2317751548002397,21.042387334395762,0.5419320181564903
105200,45,-10.323586562590947,-0.23142286644011517,21.49072754107937,0.5462551687362366
105400,46,-10.288251501139065,-0.22422067618622743,21.357440815547644,0.5236993829562968
105600,43,-9.712125634541533,-0.22462841037832376,20.55887461632514,0.5178324299978629
105800,46,-10.706193338399002,-0.22313938266504413,20.989827490624894,0.49916763423425536
106000,46,-10.512653330839937,-0.2286216280126176,21.053012285845355,0.5343026447561746
106200,44,-10.249493978312648,-0.23740551293276205,20.745108632631446,0.5349895349058786
106400,45,-10.246866788939734,-0.22843113312728097,21.52451122655556,0.5194578932949416
106600,44,-9.956929238842614,-0.2250565274093068,20.254630759300046,0.5073687097776675
106800,42,-9.116833294195766,-0.2158607733967237,19.220933633241156,0.5062860690834454
107000,43,-9.718650073762785,-0.22040539913673843,19.707672081835497,0.5031795500423918
107200,43,-9.780099204168101,-0.22973236397591826,20.285609203337046,0.524112589285607
107400,44,-9.805677873553163,-0.2228462826960506,20.794268536763575,0.508124776894933
107600,44,-9.76685941835094,-0.22570363938973528,19.347709764393038,0.5196240335658487
107800,46,-10.952787060875785,-0.235813835946227,21.55245044232834,0.5373866374598556
108000,42,-9.235168249601662,-0.2229019181494035,19.207074317858954,0.5111092051117556
108200,40,-9.153475285689323,-0.23307587890214015,19.56584810578283,0.5618695509695828
108400,43,-9.713910158375265,-0.22038039978700977,20.515155112984882,0.503359152106962
108600,43,-9.835703566988318,-0.24104800903584966,20.179196896449625,0.5727352014805793
108800,42,-9.286748366514368,-0.23026171295848502,19.39233903426709,0.5483812076919746
109000,42,-9.373433317523721,-0.22432699152697907,19.85839234474213,0.5154695337466686
109200,43,-10.108958033649412,-0.24165728734551428,20.438263278685756,0.570817414281606
109400,44,-10.292267455669437,-0.24241915035265835,20.26970594652291,0.5687484885393652
109600,43,-9.73796737580749,-0.2233292320372373,20.613015901069613,0.5271853733792937
109800,43,-9.88575281386671,-0.22976595989477613,20.574181327637547,0.5215571414352859
110000,46,-10.59865877155785,-0.22705754709321063,21.7163195363632,0.5210923762077778
110200,44,-9.758489178708619,-0.224810477343394,20.13882138712869,0.5242491483987921
110400,47,-10.748354843687123,-0.2249916974388838,21.646385737138825,0.5100689774580544
110600,44,-9.640453031238867,-0.22512137273509658,19.704407621531967,0.5185797439701297
110800,46,-10.33464039965019,-0.23387359567602573,20.859495778579493,0.5393633999127321
111000,44,-10.08442719058289,-0.24368222813916154,20.5217984815461,0.574007397020914
111200,44,-9.694566438086264,-0.21560394084339518,20.683108220034036,0.4903556374297625
111400,45,-10.03932973095999,-0.22022304467590545,21.09424619883686,0.5000212131582359
111600,42,-9.248794202384325,-0.22539701830654163,19.63438126293511,0.5166976779006226
111800,45,-10.384566543327447,-0.2275690332080444,20.883062522623355,0.5179373542508735
112000,46,-10.074763696982354,-0.2237753931216595,20.132462324704825,0.5015112423638594
112200,46,-10.46244352223458,-0.2297436122120732,21.03229683111437,0.5157940459570937
112400,45,-10.08847255111138,-0.2208471680704334,20.538083708577187,0.490890144183173
112600,45,-10.576911936649374,-0.22952207775725597,20.735804192128395,0.5284108302382426
112800,46,-10.682733434516365,-0.22860026363498784,21.257730369254126,0.5103769474272606
113000,44,-10.02615884747595,-0.2310039745494824,19.732319832267702,0.5406086702425998
113200,44,-9.888436176146097,-0.2212661657871275,20.759812693862056,0.5069922919333929
113400,43,-9.892794502661477,-0.22765398295749123,20.309329737633988,0.5209451085150701
113600,45,-10.317639127360135,-0.21654715352418802,21.023605419649943,0.4841778896029669
113800,45,-10.549247581599138,-0.22479883685858032,20.71212644358015,0.5054435914430132
114000,47,-10.805544709725407,-0.24247477888723715,21.57312391888736,0.5651284755534935
114200,42,-9.61722406649124,-0.24433778327468525,19.699215121927665,0.5652648231783468
114400,45,-10.275289803330624,-0.22931328744153504,20.684082026918674,0.5287651441551504
114600,46,-10.720175069517785,-0.2339580668612911,20.91873330807776,0.5203507396060714
114800,43,-9.558736781207303,-0.23106300989955217,19.626934423250624,0.5420859710583622
115000,47,-11.044497062995218,-0.23276422165997598,21.98003552792651,0.5197743566648196
115200,42,-9.754011919810644,-0.22927116240408135,19.674232437802196,0.5294004649333762
115400,42,-9.619006095261055,-0.23366142512980023,20.00551089341465,0.5417183598707144
115600,44,-10.285167939347744,-0.23726405172641235,21.478391889432256,0.542460239125219
115800,46,-10.657144344326637,-0.23691080942211643,20.599983786852153,0.5388051472304479
116000,46,-11.013252366071153,-0.2502727711414399,21.383068480201217,0.5566642953795169
116200,42,-9.584939814527322,-0.22657195828310114,19.29781884669271,0.5143895803038268
116400,46,-10.69087632767639,-0.2265140824234871,20.262416366731475,0.48756493178162075
116600,47,-10.73879671766364,-0.22659140730766747,21.20408551364051,0.4930156165887041
116800,45,-10.143046230386389,-0.22066123447593344,19.872374108140818,0.48684068614491993
117000,42,-9.869793985889942,-0.23004059316427522,19.944445323549207,0.5175743625352665
117200,43,-9.523646912118727,-0.22170193445747874,19.61725221991746,0.5088819427792639
117400,46,-11.006047287930627,-0.23884921777744914,22.009933482197802,0.5421846628000986
117600,44,-10.47388462669443,-0.2514753244116156,20.2658867127942,0.5744150089495479
117800,44,-9.754975683412512,-0.22034957269282546,19.967398672534408,0.509624609088128
118000,50,-11.772435471907047,-0.23257160650092704,22.701056318529194,0.5271296009827267
118200,43,-9.651177626453544,-0.2327757622338936,20.072421912361836,0.5488504600736449
118400,45,-10.469376023617889,-0.228334817682595,21.150015948378744,0.5120416211417621
118600,45,-10.513359824756165,-0.22313116293751623,21.013094710412506,0.4943930337732036
118800,43,-9.544303229383344,-0.23391852966946305,19.83274371318597,0.5445380696453348
119000,45,-10.473138045452593,-0.232893917066719,20.498069910018692,0.5270697071282648
119200,44,-10.004367777348058,-0.23996164327930855,20.9241137739071,0.5568345176814176
119400,46,-10.116152267578935,-0.22238806426261107,21.137450035376737,0.5165797120928616
119600,44,-10.317732744946737,-0.23517848289908005,21.080632608613932,0.5430000749375943
119800,43,-9.987439340937877,-0.2307342627191914,20.09819196414329,0.5223521866391435
120000,45,-10.658249277636676,-0.23544819826001562,20.82307460113088,0.5364691431788547
120200,44,-10.046735955229384,-0.23763521187270364,20.280188939405036,0.550527399875125
120400,45,-10.207912507804702,-0.22887805567139707,21.13849205499259,0.5340785720081571
120600,45,-10.31312263118572,-0.2333110377594985,20.94737566805241,0.5440819472536348
120800,44,-10.120190580398447,-0.22738772648009728,21.17415221128025,0.5236799781932091
121000,42,-9.6911702373408,-0.23653953360845625,20.100456471450624,0.5404479621076463
121200,43,-9.791157926109246,-0.23306537652676582,19.673088149332347,0.5315088093854422
121400,44,-9.740688315574264,-0.22293337209145378,19.489791931477342,0.5066506269998651
121600,45,-10.54251320685805,-0.2371193809462018,21.176683549884793,0.5438999645727549
121800,45,-10.162712781112083,-0.22934685918395903,20.798522015314035,0.5156538713378228
122000,44,-10.74497885889645,-0.23889765602878962,21.006102315717055,0.535923786126591
122200,43,-9.760670653132347,-0.23137376600991705,19.76470795125405,0.5497369978463705
122400,44,-10.203582662111295,-0.22649127469982408,20.448083979652505,0.5084524286244613
122600,43,-9.95577883364541,-0.2262470035557235,19.890143974755222,0.510043030733896
122800,42,-9.033094549860783,-0.2243180518304742,19.3086756651904,0.5350204575281048
123000,44,-9.694757288032603,-0.2238139662919641,20.519334562098056,0.5179311880072482
123200,45,-10.561323021871779,-0.2329433546860126,21.22808575958891,0.5325101587605914
123400,44,-10.303185725824896,-0.23906357894076763,20.716121451931148,0.5457774936871489
123600,44,-9.935419954521992,-0.2213530743387119,20.30200465346572,0.5023511707364863
123800,45,-10.041225828646866,-0.22595923389410555,20.853204808031798,0.523848255210446
124000,42,-9.531938226514733,-0.22693784948360118,19.277113866313588,0.5160847290635793
124200,45,-10.545715210339695,-0.23022041232353285,20.986979778757792,0.5143178174249295
124400,42,-9.73992417016241,-0.23907378424001305,20.105883137308826,0.5558516517130973
124600,43,-10.01817282993953,-0.24164306164267763,20.596667064190992,0.5704883556310419
124800,42,-9.55247077258248,-0.22855106124230953,19.90814349439448,0.5174863241858197
125000,43,-9.389268912748161,-0.21799911889245277,20.41067397889517,0.5029829702493004
125200,42,-9.566923387581301,-0.2431919639735706,20.369446819670276,0.5633517620765951
125400,45,-10.05124524470553,-0.226395527392811,20.47235347871625,0.5136755279500198
125600,41,-9.432926351338331,-0.24025287782524812,19.600788099857247,0.575922287043262
125800,43,-10.052588888053377,-0.23657310882140922,19.904157047206294,0.5433388636906062
126000,43,-9.753382972179509,-0.2309746523614474,19.506005536310344,0.5207229991082412
126200,41,-9.50678882457045,-0.2560220196972287,19.374140055544984,0.6119410993394727
126400,44,-10.306313168542406,-0.24292416294260666,20.52363348481926,0.565088811462722
126600,42,-9.297466273369682,-0.22544182289187117,19.41702457412701,0.524363804090177
126800,43,-10.111474076780354,-0.22710952011263852,20.53423130822879,0.5108060358226078
127000,42,-9.773810883227407,-0.23244651125723084,20.002449588721493,0.5344005997302023
127200,45,-10.581268081786174,-0.24143467214817602,20.68105445019796,0.5589144410500125
127400,43,-10.284449855197122,-0.22973615843713638,20.90978926639548,0.5139856606842372
127600,44,-10.215494506106436,-0.22295853314379574,19.659285204995594,0.49837878742477804
127800,43,-9.925235923259491,-0.22561679399878518,20.1652456007878,0.5100365776616648
128000,43,-10.02267777130643,-0.23261759003906388,20.930175512657843,0.5238999688684638
128200,41,-9.407150128353255,-0.24257522830226513,19.821814679130526,0.5744020613888096
128400,44,-10.271705903745362,-0.2327070700974043,20.70058356644925,0.5381358226071249
128600,42,-9.362279083053382,-0.22936905429061727,19.89719038353479,0.545964910455776
128800,43,-9.942137871260906,-0.22834118859457234,19.975987100450038,0.524602724045836
129000,46,-10.77769506570869,-0.2292599511987315,20.485390942041718,0.5004269406708373
129200,41,-9.632403889744396,-0.24543235119753767,19.330489379736676,0.5779688646942641
129400,45,-10.478737452862937,-0.23903928181755135,20.92870971258302,0.573501228289702
129600,45,-10.232951806655688,-0.22360969912280385,20.643151335973897,0.4988211123904788
129800,48,-11.114005553608648,-0.22247769706983767,21.785127739137888,0.484600054279428
130000,49,-11.496064248494124,-0.2323688135126454,21.907654871065755,0.5013398429174627
130200,42,-9.512753784261411,-0.2358222147779028,19.990097977539445,0.5718790367472779
130400,43,-9.9950380222053,-0.23897282874352516,20.331282830069465,0.5526727772853574
130600,43,-9.683954762358358,-0.23056702564379264,20.483816317783493,0.5389702152604938
130800,44,-9.83510264966905,-0.231519742109326,20.310885654745963,0.5385116259399766
131000,44,-9.97103274462711,-0.22251803724848604,19.901183765975247,0.5200360270789592
131200,44,-9.993726395777928,-0.22670526299189228,20.38235306042173,0.5132452280934485
131400,45,-10.45638511861386,-0.24541048166690718,20.92735075597013,0.5604415434087703
131600,41,-9.17532709974834,-0.23413061459039064,19.04662526929584,0.5588933870212953
131800,43,-9.626899640405732,-0.2272133965082952,20.22321200290232,0.5275840056542287
132000,44,-9.922676957823146,-0.21937039971423175,20.47187460987607,0.5124668469102788
132200,45,-10.187328383677318,-0.22819795538281762,20.99025661489993,0.5159152453594235
132400,42,-9.735530333479119,-0.2348797247481499,19.19247113717081,0.5487906567071321
132600,45,-10.490446363632705,-0.22523927440725144,21.505453793049483,0.5126356398817339
132800,45,-10.554124075949758,-0.23198301070715224,20.804702033721423,0.5171356815689143
133000,44,-10.200896484726837,-0.23953458197932836,19.87815622470677,0.5504473721843204
133200,46,-11.188699531057784,-0.23759995582684845,21.627386928230486,0.5260131876665496
133400,48,-11.215118648348598,-0.23145654077925346,21.82395457825237,0.5093577465322207
133600,50,-11.968191594873423,-0.2408574691392715,23.12543362489582,0.5203538791650868
133800,46,-10.704046682458072,-0.2431670925890063,21.275332499485536,0.562767651864036
134000,44,-9.957212274009262,-0.22993225473511159,20.172866670426785,0.5404794030742971
134200,45,-10.588313188216937,-0.24038286779987458,21.32527556430026,0.5590243203815433
134400,46,-9.999315958008642,-0.2140030285199143,20.102993568491158,0.4813217476939714
134600,44,-10.36636469427376,-0.22165020848542252,20.30492833674164,0.49241572879709594
134800,45,-10.292326609124734,-0.24162345533902196,21.2887995546364,0.5574504147345665
135000,42,-9.426756612296066,-0.22085519322904276,19.129745517368566,0.520759351192623
135200,43,-10.260249017645961,-0.23170906824778023,20.445975102264473,0.5352466813483988
135400,47,-10.886536791381708,-0.23314933045560512,22.193685743925986,0.5329260172168047
135600,43,-9.910850095026229,-0.23795640542201313,21.063970190481992,0.5544139018798687
135800,45,-10.208726205980016,-0.23447354878589838,20.659408102956455,0.5479302728059445
136000,47,-11.36079082852671,-0.23924091290785554,22.293604004534018,0.530349016463352
136200,46,-10.590837010874498,-0.22425598047002374,21.22557137436489,0.5040886713900065
136400,42,-9.51861936761507,-0.2356523257300018,19.62472156885065,0.5474072597968572
