Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
68400,47,-10.765524520058461,-0.2291931755082693,21.01079603865751,0.5123400045578199
68600,46,-10.207819981393115,-0.23613419518064865,20.800056307385784,0.5579096356721529
68800,48,-10.421716863591525,-0.2149337967802967,20.567583458051608,0.47660708778327515
69000,54,-12.79015876835049,-0.23748707448161874,22.86642898012373,0.5059235514397461
69200,53,-12.226644478797994,-0.22484495058179604,22.681224180941513,0.48366170876060216
69400,53,-12.26209968339978,-0.22860100706465672,21.560104481000522,0.4781733334461017
69600,50,-10.916886803917114,-0.21465412737103587,21.30965108832615,0.4778691630675892
69800,50,-11.291101476731003,-0.21959747156720044,21.511138518031576,0.47912244857629604
70000,46,-10.593764221587296,-0.24340355244916534,20.956187317135416,0.5683978978020222
70200,47,-10.818887785447123,-0.23371501096486164,21.530774820293992,0.5164326115200487
70400,46,-10.659689253601773,-0.2379091024526782,20.535725240168343,0.5405396024443715
70600,47,-10.381187642390266,-0.2223344211615279,20.51554461689084,0.5032865242587734
70800,49,-11.0748844716675,-0.23176181568422483,21.27248296010635,0.5061183536080321
71000,48,-10.793652353228294,-0.22632181518653988,21.564824345957277,0.5082352587097592
71200,48,-10.563199839432093,-0.22013822958321674,20.38692765035812,0.49252955713435986
71400,48,-11.145293875609617,-0.22566417639698083,21.62745928933659,0.4873121073255771
71600,43,-9.727861388607854,-0.2313029532004534,19.951561574443545,0.5469917852943287
71800,47,-10.637642301624892,-0.22408033157977994,20.87774502379697,0.49719349984071753
72000,47,-10.621398007956712,-0.23662566344142275,21.17428311923028,0.5461036185768912
72200,49,-11.164522702082717,-0.22402539054961593,21.357360597221174,0.48601443900691016
72400,47,-10.612947620835739,-0.2281940121965601,21.77773478212046,0.5099106940362141
72600,44,-10.075608650418655,-0.2283269022666915,20.3468889761358,0.5247767869013544
72800,47,-10.268690129048993,-0.22282826549680973,20.35235715024826,0.5098875552034974
73000,45,-9.883086493183903,-0.22856423110620486,20.675729781651157,0.5387999303248555
73200,41,-9.119185490254976,-0.23700493526872304,19.04823656993112,0.5638165555494448
73400,42,-9.249754503572072,-0.2173066097427721,19.47907740118983,0.5029885887616179
73600,44,-9.618495816196955,-0.21971022345880628,19.74633348391413,0.5008515825602221
73800,44,-10.051520676708515,-0.22898771651358782,19.845318741768896,0.5403450404300376
74000,48,-10.776279712999589,-0.21510246098660527,20.85894834658175,0.47440371422760086
74200,47,-10.339986361346883,-0.23244978395594548,20.61122151684275,0.5287367969861811
74400,45,-10.201270393176594,-0.23342366165269662,20.089487635471944,0.5438242705562862
74600,45,-10.439674190766159,-0.23302721150398198,20.015858199644605,0.5278258200310401
74800,46,-10.517325502690895,-0.24094194108254607,20.618693792859062,0.5689335304543396
75000,48,-11.257844697125021,-0.23949714599568328,22.11400743840717,0.5342586923530939
75200,44,-9.943132002517432,-0.2243437158506924,20.20988235270647,0.5149955111929811
75400,44,-10.172836522955981,-0.22957442613304305,20.93946934738978,0.5247779220080444
75600,45,-10.14524666379498,-0.22054175438641238,20.761711634030135,0.5144201829867988
75800,46,-10.336748657046233,-0.2321709618968848,20.631963948135265,0.5285247206855308
76000,45,-10.351266077449623,-0.2251169530435444,21.011956347873557,0.5229142645863015
76200,47,-10.893838166505834,-0.23718039716650693,21.415820631657247,0.5384221792209448
76400,45,-9.910235559289333,-0.22163807456022547,19.76886587594006,0.5050586544603065
76600,49,-10.896308276552135,-0.22148543710313395,21.513210559287753,0.5058332731640504
76800,44,-9.697497330022063,-0.22371371449221578,19.269950863274868,0.5210953194823611
77000,47,-10.653922464263902,-0.22603194671208673,21.765332929001644,0.5091194735868102
77200,49,-11.611496145701881,-0.24200647269842368,21.717633377260448,0.5440501105260629
77400,46,-10.768004415117087,-0.22596303069256074,21.321707171486516,0.5108929728676752
77600,46,-10.526384333568371,-0.2389051874260937,21.036677890757073,0.5445374490530929
77800,49,-11.133554448859977,-0.23249619633126478,20.884623337250936,0.5037545322416459
78000,48,-11.516598821910556,-0.2407544054844664,22.03235029114278,0.5354377423183573
78200,41,-9.053511568688034,-0.2376451447046956,19.138609636010678,0.5585139969725413
78400,45,-10.479039866975706,-0.24686190235550373,20.74365110440486,0.5757804367998594
78600,47,-10.933087262525817,-0.23312775355067927,21.165031937723878,0.5246620581625878
78800,45,-10.719002997547694,-0.2319802804284013,21.48688828171821,0.5326432357331903
79000,47,-10.765587968759688,-0.23165535034066181,21.349385002810237,0.5229169055601255
79200,50,-12.038290903586756,-0.2370475405954939,22.756566234574073,0.5258434024006535
79400,46,-10.622981294554549,-0.22947417538957066,20.520766506076072,0.5160913424224395
79600,48,-11.030425433212121,-0.22939210056835346,21.94680777548768,0.5227372297567328
79800,48,-10.803410155145666,-0.22772433294405828,21.362515274130224,0.5161294151022492
80000,44,-10.094517764913448,-0.2232674961793618,20.009919693319873,0.5043745731012056
80200,43,-9.630161466023733,-0.22549013334908374,19.7824837827788,0.5274897590430541
80400,46,-10.553222856230256,-0.22798221903553936,20.963961844357073,0.5366208897128975
80600,48,-11.055860464947258,-0.2218288056051565,21.64617085070974,0.4955850965672787
80800,44,-10.300905406844466,-0.23727757374280412,20.600371521290057,0.5447945127369426
81000,48,-11.375364685237708,-0.23077401915617524,21.87813187911146,0.5069006785404729
81200,46,-10.474493022165227,-0.23328941875622028,21.366988476462872,0.5258251505543017
81400,44,-10.228134208654282,-0.247470379245561,20.00328533793801,0.575671537012542
81600,46,-10.731823112688582,-0.23071331397756825,21.464103239618286,0.5232448578759106
81800,46,-10.567727597590535,-0.22917496941886317,20.94012222825777,0.5115624980648921
82000,46,-10.341305587081715,-0.23197785044121005,20.39404087233272,0.5334738782456037
82200,46,-10.838244730286336,-0.23447947051958137,21.268401261948146,0.5203118087204882
82400,45,-10.095993602910116,-0.22032845183775498,20.728181980492767,0.5054559974716777
82600,45,-9.99234286326296,-0.23063538954686993,20.591488224775617,0.5420453974488515
82800,42,-9.333011610001899,-0.22615400148401046,19.1419728891028,0.5294161119781073
83000,44,-9.85196947450149,-0.22082220322305887,20.326016836209337,0.5057921903513494
83200,45,-10.310392195577665,-0.2256412404797677,20.603421973907427,0.5191826879744632
83400,47,-10.419740030604208,-0.22183311275283535,21.04015378327693,0.5004437503889212
83600,44,-9.803651922483622,-0.22430147349746296,20.018796615284664,0.5370826392164091
83800,45,-9.879268328439919,-0.22160596260782345,20.25808909983786,0.5044810354437138
84000,41,-8.98957274662263,-0.23400382345426732,18.388452378204175,0.5798645405292755
84200,43,-9.40709767801322,-0.21960128160554934,19.463127115988694,0.5077105256855426
84400,43,-9.785436367230934,-0.21807033244085391,19.627133735824483,0.4949071592424808
84600,45,-10.155525419412147,-0.22635555029717624,20.35414250031736,0.5135408582044048
84800,42,-9.301275517528516,-0.226655376594067,19.749614654565356,0.5406954895623793
85000,42,-9.208628954808828,-0.22717943713367322,18.7018920994215,0.5186814805381341
85200,40,-8.37603016169484,-0.2180948602439028,18.081512560469342,0.5163768184859979
85400,41,-8.730447829596368,-0.2151258923516338,18.724590182013756,0.5071483308901281
85600,40,-8.562991373120969,-0.2235038622956792,18.928321517895792,0.5266197864361876
85800,44,-10.136343951769787,-0.2335077475364284,19.914829693134823,0.5308689160699025
86000,42,-9.09799670606991,-0.22806128168030537,18.625562378118858,0.5454314530171471
86200,43,-9.607914944480038,-0.22054911239168976,19.676466882552454,0.5035263329700385
86400,44,-9.945482029393698,-0.2190017686585758,20.10484787507356,0.5183443934316815
86600,43,-9.508684890149748,-0.2199165474045496,19.847286889534267,0.5124366995256479
86800,41,-9.045863729551117,-0.22646766347295594,18.91069190406422,0.5359006925748602
87000,42,-9.327000730763995,-0.218059817536704,19.780405179175307,0.5004250074380932
87200,40,-8.873535124390436,-0.2292807830637133,18.788419783900252,0.5369324084260488
87400,43,-9.514421795315892,-0.23828043526867307,19.73398549958874,0.573517743740897
87600,42,-9.44234147206438,-0.22239603703906105,19.388021268361207,0.5074306052549654
87800,39,-9.065891799200466,-0.22809500952879355,18.859125375056053,0.5194055970930573
88000,41,-9.096386466090857,-0.22188798727417164,19.491645980158097,0.5123611564035073
88200,41,-9.05401901957668,-0.2222192613341341,19.46216989564562,0.547815271371557
88400,43,-9.569775898143776,-0.22615273832887417,19.895415684048352,0.5190763722393331
88600,43,-9.814450780652772,-0.23350386120095443,19.851755092848563,0.5319364873142269
88800,42,-9.355244129196501,-0.22877565627045857,20.030739746922013,0.5457019895405534
89000,45,-9.714867315900594,-0.21223354675699954,20.69999855015064,0.4796799754671226
89200,43,-9.89356427590003,-0.23200261193988303,20.263062462541164,0.5267586771115768
89400,46,-10.31537521527882,-0.23173222342147104,21.775580569457453,0.5416736225384484
89600,44,-10.07620562416556,-0.23150884387117776,19.99054078821706,0.5333851217564585
89800,44,-10.35641947329193,-0.23659667710623133,20.67044280733046,0.5524493482886657
90000,45,-10.23428528524515,-0.2309888698311323,20.739541839475905,0.5388239643669733
90200,44,-10.335544606126877,-0.23402240887856002,20.919961390231283,0.5200263110952122
90400,42,-9.320069222385017,-0.23038950445112913,20.333449450211504,0.5468690887805393
90600,41,-8.90327519026625,-0.2212680407954907,19.13301911505458,0.5302933068322155
90800,43,-9.977218347120829,-0.2348285226238718,20.655256905183897,0.5494667604181742
91000,44,-9.544472952505847,-0.2123010455950536,19.82293652969269,0.5062217929187507
91200,45,-10.22980475316503,-0.22401216277022684,21.445515875515675,0.5123347744197224
91400,42,-9.561528316449765,-0.22454447165223632,19.69578827445014,0.5153386935267208
91600,42,-9.687557686010939,-0.23987026687395085,19.92042145519189,0.5812635299262502
91800,43,-10.041774597972175,-0.24312026452150196,20.453409010579062,0.5709654380148238
92000,42,-9.927596573777702,-0.23482689312442023,20.37745659706349,0.5304030250677086
92200,44,-9.96566527616613,-0.22982807789429383,20.96964263248015,0.5446835293456458
92400,42,-9.708565984225409,-0.2323493232582244,20.470669100431497,0.5387726749396705
92600,46,-10.589445914247703,-0.223190319905655,21.628084241492747,0.5077391071205392
92800,43,-9.830772906524514,-0.22121543950977174,19.972208877756483,0.5050640971381744
93000,47,-11.017140428514079,-0.2307098729865824,22.33461438794412,0.534230085036691
93200,44,-10.577909915307925,-0.23349992351887805,21.047303937875835,0.5372243319028446
93400,48,-11.723248122580879,-0.2388277338526535,22.331379980613665,0.5180736715985346
93600,45,-10.252553805052411,-0.23097248380925106,20.35902102948479,0.5218561591861973
93800,47,-10.772485195988637,-0.23320772794455874,21.513343180286586,0.5163272400191043
94000,45,-9.789183872545053,-0.2206516758800599,20.851645770341108,0.5134373265919479
94200,42,-9.680965102459451,-0.23056393016614618,19.825558836154528,0.5245108253654228
94400,45,-10.546052360628915,-0.22667253392340986,21.814645711236363,0.5103725203430521
94600,44,-10.337210136337545,-0.23409730937910647,21.478199141057253,0.5327466024547032
94800,41,-9.311404281717376,-0.2226427630454598,19.368413683508006,0.5088883287207558
95000,40,-8.930150480027555,-0.23828559314082867,19.13655338897236,0.562149344519995
95200,45,-10.047807439900406,-0.2170114444614953,20.707068337087144,0.4823321843673955
95400,43,-9.742498733682101,-0.23329433905664682,20.337649692610956,0.5508672376045721
95600,44,-10.313702468048788,-0.2293125416997168,21.289245287357698,0.5390394066235739
95800,43,-9.419967827573082,-0.2194855807096242,20.055484008770403,0.5080665033801746
96000,43,-9.935770709958945,-0.23764023739347967,20.39523081771727,0.5404284808681793
96200,45,-10.431768074520775,-0.22878607572238147,20.984005051359397,0.5339343913979512
96400,43,-10.134904369856338,-0.23190658231641212,20.50892954963118,0.5199525456309014
96600,43,-10.014022968106032,-0.23094097371200614,20.613400012290263,0.5572180580889458
96800,44,-10.113357873834788,-0.22547211114226215,20.424129907898646,0.5129106567875616
97000,42,-9.651837983218577,-0.23020026182428674,20.336246099372755,0.5252554833969588
97200,45,-10.410224168202864,-0.2378003362762262,20.681283450777443,0.5440630829221136
97400,46,-10.67460834236008,-0.23076785965287308,21.970048036943027,0.5249431003408591
97600,44,-10.12470296400955,-0.22389117718218887,21.037745675572566,0.5190325621821854
97800,47,-10.945387774256872,-0.23655593565444838,21.03894910092882,0.5290749645575797
98000,42,-9.597059577757271,-0.23003598165752734,19.991163250849965,0.5351207235502098
98200,44,-10.140595988327023,-0.23836422099021398,20.992520509058405,0.5736530337671141
98400,46,-11.067993090526608,-0.23659402538991142,22.224119118443113,0.5341489576502808
98600,42,-9.742193790921386,-0.23713529189506016,20.909618850046193,0.5524271650649161
98800,45,-10.323556966161515,-0.2243731327949449,21.254457585491636,0.502621414556464
99000,46,-10.695069581333142,-0.22097690796932054,21.307569143829742,0.48783893229055914
99200,46,-10.916500071372859,-0.22802660052168922,21.728242551028014,0.5040003085258629
99400,45,-10.736672908288401,-0.2359718374508834,21.48306204418698,0.5237309311514171
99600,46,-10.606679985186789,-0.21849554202837812,21.21325181022116,0.48010288929219586
99800,45,-10.580535245024205,-0.24169577167061104,21.003054923838178,0.5418874543925498
100000,43,-9.869613290571925,-0.22525127447253765,20.56460402614656,0.5199238222119766
100200,46,-10.889267274996978,-0.2288209704738264,21.907485249744333,0.5024593839038431
100400,45,-10.326986217951251,-0.22581672882132914,20.932516140280065,0.5176558819856314
